0.0,0.014874797448491746
0.004,0.01487833140830176
0.008,0.014883452043944841
0.012,0.014890808450079972
0.016,0.01488477427380573
0.02,0.014887154287555332
0.024,0.014889077530989352
0.028,0.014884413665661851
0.032,0.014876913016269169
0.036000000000000004,0.014888212071444043
0.04,0.014882081732998102
0.044,0.014882514462770755
0.048,0.014886240746924172
0.052000000000000005,0.014885759936065666
0.056,0.014894126045003658
0.06,0.014894582815319237
0.064,0.01488066334096551
0.068,0.014883692449374094
0.07200000000000001,0.014884077098060897
0.076,0.014879629597619725
0.08,0.014880230611192856
0.084,0.014877922719072031
0.088,0.014885808017151517
0.092,0.014886168625295395
0.096,0.014882274057341502
0.1,0.014897539802099045
0.10400000000000001,0.014897635964270746
0.108,0.014885158922492535
0.112,0.014881649003225446
0.116,0.014888813085017175
0.12,0.014889462179676157
0.124,0.014884053057517973
0.128,0.014884125179146748
0.132,0.014882250016798578
0.136,0.014886481152353423
0.14,0.014885856098237367
0.14400000000000002,0.01488020657064993
0.148,0.014886457111810499
0.152,0.014879966165220677
0.156,0.01487874009753149
0.16,0.01487660048921114
0.164,0.014874028151118138
0.168,0.014878403529930535
0.17200000000000001,0.014875614826951206
0.176,0.014879797881420201
0.18,0.014873739664603034
0.184,0.014871960664426566
0.188,0.014874581083605419
0.192,0.014891385423110177
0.196,0.014874268556547391
0.2,0.014865253352950414
0.20400000000000001,0.01486405132580415
0.20800000000000002,0.014864291731233404
0.212,0.014870373988593498
0.216,0.01486760932615709
0.22,0.014865806285437695
0.224,0.014872802083428949
0.228,0.014871407731939285
0.232,0.014870902880537853
0.23600000000000002,0.01487467724577712
0.24,0.014874460880890792
0.244,0.014864532136662657
0.248,0.014856863203469498
0.252,0.014874557043062493
0.256,0.014878091002872507
0.26,0.014871672177911462
0.264,0.014874100272746913
0.268,0.01487390794840351
0.272,0.014871383691396359
0.276,0.014862055960741355
0.28,0.014867825691043418
0.28400000000000003,0.014874605124148343
0.28800000000000003,0.014870734596737377
0.292,0.014868138218101446
0.296,0.014864460015033882
0.3,0.014868330542444849
0.304,0.014870205704793022
0.308,0.014866960231498109
0.312,0.014865301434036264
0.316,0.014871744299540237
0.32,0.014875710989122905
0.324,0.014869340245247711
0.328,0.014877441908213525
0.332,0.014882514462770755
0.336,0.014875422502607804
0.34,0.014869941258820843
0.34400000000000003,0.014874508961976642
0.34800000000000003,0.014874557043062493
0.352,0.014871503894110984
0.356,0.014872657840171397
0.36,0.01487001338044962
0.364,0.014865806285437695
0.368,0.01487467724577712
0.372,0.014880591219336735
0.376,0.01487107116433833
0.38,0.014870782677823227
0.384,0.014870758637280303
0.388,0.014874148353832764
0.392,0.014876336043238963
0.396,0.014870806718366153
0.4,0.014873427137545006
0.404,0.014880687381508436
0.40800000000000003,0.014879581516533874
0.41200000000000003,0.014884125179146748
0.41600000000000004,0.014882875070914634
0.42,0.014882033651912251
0.424,0.014880927786937689
