0.0,-0.0069615642581261315
0.004,-0.006973007556558557
0.008,-0.006976421313653944
0.012,-0.006976349192025168
0.016,-0.006989763814977465
0.02,-0.006970074610321675
0.024,-0.00695370300058957
0.028,-0.006948053473002133
0.032,-0.0069374275530291645
0.036000000000000004,-0.006950649851638062
0.04,-0.006970699664437731
0.044,-0.006965554988251725
0.048,-0.00696603579911023
0.052000000000000005,-0.00695694847388448
0.056,-0.006948366000060162
0.06,-0.006947596702686553
0.064,-0.006963319217759676
0.068,-0.00698471530096316
0.07200000000000001,-0.006960193947179391
0.076,-0.006940745147952851
0.08,-0.006937475634115015
0.084,-0.006935720674481471
0.088,-0.00693836513420325
0.092,-0.006958535149717548
0.096,-0.006956972514427406
0.1,-0.006944303148305792
0.10400000000000001,-0.006939663323521215
0.108,-0.006931152971325671
0.112,-0.0069330762147596925
0.116,-0.006940961512839179
0.12,-0.006962646082557768
0.124,-0.006969762083263646
0.128,-0.00695507331153631
0.132,-0.00694771690540118
0.136,-0.006949808432635677
0.14,-0.006947188013456824
0.14400000000000002,-0.00696279032581532
0.148,-0.006998730937488588
0.152,-0.006968680258832009
0.156,-0.006952452892357457
0.16,-0.006947332256714375
0.164,-0.0069261765789401415
0.168,-0.006924109092248569
0.17200000000000001,-0.006929590336035529
0.176,-0.006938677661261278
0.18,-0.0069506979327239125
0.184,-0.006953775122218346
0.188,-0.006943365567131707
0.192,-0.006935287944708816
0.196,-0.006940240296551421
0.2,-0.006956058973796246
0.20400000000000001,-0.006984402773905132
0.20800000000000002,-0.006962093150070487
0.212,-0.0069514191490116705
0.216,-0.0069606026364091205
0.22,-0.006963078812330423
0.224,-0.0069325954039011865
0.228,-0.00692836426834634
0.232,-0.006933460863446496
0.23600000000000002,-0.006936514012398005
0.24,-0.006939398877549036
0.244,-0.006942668391386874
0.248,-0.006946010026853486
0.252,-0.006948894892004518
0.256,-0.006950337324580033
0.26,-0.0069506979327239125
0.264,-0.0069495439866635
0.268,-0.006954039568190524
0.272,-0.006991182207010055
0.276,-0.007001543681010844
0.28,-0.006969137029147589
0.28400000000000003,-0.006942043337270816
0.28800000000000003,-0.0069229311056452315
0.292,-0.006931345295669074
0.296,-0.006932499241729486
0.3,-0.006951347027382895
0.304,-0.006930624079381316
0.308,-0.006909011631291504
0.312,-0.0069112714423264785
0.316,-0.006917642186201673
0.32,-0.006913507212818528
0.324,-0.0069051651444234615
0.328,-0.006907160509486259
0.332,-0.006910141536808991
0.336,-0.006914637118336015
0.34,-0.00691867592954746
0.34400000000000003,-0.00692237817315795
0.34800000000000003,-0.006925695768081636
0.352,-0.006925888092425039
0.356,-0.00691831532140358
0.36,-0.006917521983487047
0.364,-0.0069229311056452315
0.368,-0.006948101554087984
0.372,-0.006987119355255686
0.376,-0.006962622042014843
0.38,-0.006925263038308982
0.384,-0.006920983821668285
0.388,-0.006901102292669092
0.392,-0.006903746752390871
0.396,-0.00695233268964283
0.4,-0.006935985120453649
0.404,-0.006888144440032375
0.40800000000000003,-0.006878095493089615
0.41200000000000003,-0.006878335898518868
0.41600000000000004,-0.006883264209818547
0.42,-0.006888288683289927
0.424,-0.00689223133232967
0.428,-0.006896919238200096
0.432,-0.0069005734007247365
0.436,-0.006902424522529982
0.44,-0.006907160509486259
0.444,-0.006919445226921068
0.448,-0.006939158472119784
0.452,-0.006946058107939336
0.456,-0.006916127631997382
0.46,-0.006884442196421885
0.464,-0.00687629245237022
0.468,-0.006882711277331265
0.47200000000000003,-0.006889394548264489
0.47600000000000003,-0.0068864616020276066
0.48,-0.0068839133044775284
0.484,-0.006882470871902013
