0.0,-0.007701676412623295
0.004,-0.007704200669630448
0.008,-0.007702445709996904
0.012,-0.007707253818581956
0.016,-0.007707686548354611
0.02,-0.007706364318493721
0.024,-0.007708023115955565
0.028,-0.007717783576383221
0.032,-0.007710595454048568
0.036000000000000004,-0.007709994440475436
0.04,-0.007709104940387202
0.044,-0.00771211000825286
0.048,-0.007708744332243322
0.052000000000000005,-0.007708023115955565
0.056,-0.007706412399579572
0.06,-0.007710475251333941
0.064,-0.007708624129528697
0.068,-0.00771261485965429
0.07200000000000001,-0.007712951427255243
0.076,-0.007708888575500874
0.08,-0.007705210372433309
0.084,-0.007712831224540618
0.088,-0.007711893643366532
0.092,-0.0077090087782155006
0.096,-0.007705402696776711
0.1,-0.007701604290994519
0.10400000000000001,-0.007717711454754445
0.108,-0.007706821088809302
0.112,-0.007701484088279893
0.116,-0.007706340277950796
0.12,-0.007705859467092291
0.124,-0.007705138250804533
0.128,-0.007707878872698013
0.132,-0.007709585751245707
0.136,-0.007715018913946816
0.14,-0.007715475684262396
0.14400000000000002,-0.007709297264730603
0.148,-0.007709585751245707
0.152,-0.007707902913240939
0.156,-0.007706099872521544
0.16,-0.007707782710526312
0.164,-0.007710138683732988
0.168,-0.007707229778039031
0.17200000000000001,-0.007707902913240939
0.176,-0.007710715656763194
0.18,-0.007710162724275913
0.184,-0.007715451643719471
0.188,-0.007711797481194831
0.192,-0.007706893210438077
0.196,-0.007705739264377664
0.2,-0.007706484521208348
0.20400000000000001,-0.007708215440298967
0.20800000000000002,-0.007708624129528697
0.212,-0.007709778075589109
0.216,-0.0077088404944150235
0.22,-0.00770982615667496
0.224,-0.007710138683732988
0.228,-0.007707157656410255
0.232,-0.0077088404944150235
0.23600000000000002,-0.0077063883590366465
0.24,-0.007703791980400719
0.244,-0.007712638900197215
0.248,-0.007713336075942048
0.252,-0.00770799907541264
0.256,-0.007709369386359379
0.26,-0.007705570980577188
0.264,-0.0077042487507162985
0.268,-0.0077042487507162985
0.272,-0.00770119560176479
0.276,-0.007702277426196427
