time,channel2
0.0,-0.011296338593523336
0.004,-0.01129631455298041
0.008,-0.011295184647462923
0.012,-0.011297708904470075
0.016,-0.011295977985379457
0.02,-0.011297612742298374
0.024,-0.01129946386410362
0.028,-0.011301627512966893
0.032,-0.011302420850883427
0.036000000000000004,-0.011300449526363556
0.04,-0.011301146702108389
0.044,-0.011300665891249883
0.048,-0.01130270933739853
0.052000000000000005,-0.011302541053598054
0.056,-0.011300401445277705
0.06,-0.011299439823560695
0.064,-0.011299704269532872
0.068,-0.01130124286428009
0.07200000000000001,-0.011303743080744317
0.076,-0.01130508935114813
0.08,-0.011303286310428736
0.084,-0.011304824905175953
0.088,-0.01130544995929201
0.092,-0.011304271972688672
0.096,-0.011302108323825399
0.1,-0.011304680661918401
0.10400000000000001,-0.011307829973041611
0.108,-0.011309224324531277
0.112,-0.01130992150027611
0.116,-0.011311171608508223
0.12,-0.01130996958136196
0.124,-0.011307493405440657
0.128,-0.011307012594582153
0.132,-0.011307998256842089
0.136,-0.011308959878559099
0.14,-0.011311051405793596
0.14400000000000002,-0.011313046770856393
0.148,-0.011312061108596458
0.152,-0.011309248365074201
0.156,-0.011308166540642565
0.16,-0.01131194090588183
0.164,-0.011311484135566251
0.168,-0.011309128162359575
0.17200000000000001,-0.011309176243445426
0.176,-0.01131321505465687
0.18,-0.01131357566280075
0.184,-0.011313479500629048
0.188,-0.01131194090588183
0.192,-0.011311820703167205
0.196,-0.01131184474371013
0.2,-0.011310955243621896
0.20400000000000001,-0.011312181311311084
0.20800000000000002,-0.011313816068230002
0.212,-0.011313527581714899
0.216,-0.011311964946424757
0.22,-0.011313647784429524
0.224,-0.011313551622257823
0.228,-0.011315426784605995
0.232,-0.011316099919807901
0.23600000000000002,-0.011316172041436678
0.24,-0.011316556690123481
0.244,-0.011321629244680713
0.248,-0.011319345393102812
0.252,-0.011312061108596458
0.256,-0.01131093120307897
0.26,-0.01131403243311633
0.264,-0.011316652852295182
0.268,-0.011316700933381033
0.272,-0.011317590433469268
0.276,-0.011318431852471653
0.28,-0.011316676892838108
0.28400000000000003,-0.01131910498767356
0.28800000000000003,-0.011320619541877852
0.292,-0.011319297312016962
0.296,-0.011316244163065453
0.3,-0.011314729608861162
0.304,-0.011314561325060686
0.308,-0.011319297312016962
0.312,-0.011322230258253844
0.316,-0.011320667622963701
0.32,-0.011319826203961318
0.324,-0.011319465595817438
0.328,-0.011319754082332541
0.332,-0.011318215487585326
0.336,-0.011319177109302336
0.34,-0.011319754082332541
0.34400000000000003,-0.011318624176815055
0.34800000000000003,-0.011317061541524912
0.352,-0.011317758717269744
0.356,-0.011321749447395339
0.36,-0.011322061974453367
0.364,-0.011325018961233174
0.368,-0.01132737493443985
0.372,-0.011329442421131423
0.376,-0.011325115123404875
0.38,-0.011322903393455751
0.384,-0.011323047636713303
0.388,-0.01132372077191521
0.392,-0.011325018961233174
0.396,-0.011322037933910442
0.4,-0.011327495137154477
