time,channel2
0.0,-0.01617156837442339
0.004,-0.016167385319954392
0.008,-0.0161680584551563
0.012,-0.016167890171355823
0.016,-0.016168803711986982
0.02,-0.01616632753606568
0.024,-0.016167842090269974
0.028,-0.0161702461445625
0.032,-0.01616998169859032
0.036000000000000004,-0.016170582712163453
0.04,-0.016171736658223863
0.044,-0.01617207322582482
0.048,-0.01617298676645598
0.052000000000000005,-0.016169597049903516
0.056,-0.016169188360673787
0.06,-0.016168947955244536
0.064,-0.01616654390095201
0.068,-0.016167337238868543
0.07200000000000001,-0.016167072792896364
0.076,-0.016168923914701608
0.08,-0.016171279887908285
0.084,-0.01617221746908237
0.088,-0.01617012594184787
0.092,-0.01616678430638126
0.096,-0.016170198063476648
0.1,-0.016170510590534676
0.10400000000000001,-0.016168803711986982
0.108,-0.01616993361750447
0.112,-0.01616820269841385
0.116,-0.01616719299561099
0.12,-0.016165702481949623
0.124,-0.0161658707657501
0.128,-0.016164644698060913
0.132,-0.016163009941141993
0.136,-0.016163394589828798
0.14,-0.016164163887202408
0.14400000000000002,-0.016163154184399547
0.148,-0.016164019643944854
0.152,-0.016168539266014807
0.156,-0.016169236441759636
0.16,-0.016168779671444058
0.164,-0.016165606319777922
0.168,-0.016166231373893978
0.17200000000000001,-0.016168034414613373
0.176,-0.0161679622929846
0.18,-0.01616695259018174
0.184,-0.016165846725207177
0.188,-0.016166880468552962
0.192,-0.01616897199578746
0.196,-0.016170270185105425
0.2,-0.016165726522492548
0.20400000000000001,-0.016161831954538658
0.20800000000000002,-0.01616171175182403
0.212,-0.016163634995258053
0.216,-0.016163875400687304
0.22,-0.016163130143856622
0.224,-0.01616190407616743
0.228,-0.01616284165734152
0.232,-0.016163418630371722
0.23600000000000002,-0.016163466711457575
0.24,-0.016164572576432137
0.244,-0.01616510146837649
0.248,-0.016166351576608607
0.252,-0.016162144481596686
0.256,-0.016162384887025937
0.26,-0.016166351576608607
0.264,-0.016167529563211942
0.268,-0.016168659468729432
0.272,-0.01616632753606568
0.276,-0.01616221660322546
0.28,-0.016163634995258053
0.28400000000000003,-0.01616517359000527
0.28800000000000003,-0.01616627945497983
0.292,-0.016163803279058527
0.296,-0.016162865697884443
0.3,-0.0161636830763439
0.304,-0.01616382731960145
0.308,-0.016165582279234997
0.312,-0.016163707116886826
0.316,-0.0161635869141722
0.32,-0.016168755630901133
0.324,-0.016168827752529907
0.328,-0.016167409360497317
0.332,-0.016169260482302564
0.336,-0.016167914211898747
0.34,-0.01616760168484072
0.34400000000000003,-0.01616704875235344
0.34800000000000003,-0.016166087130636428
0.352,-0.01616651986040908
0.356,-0.01616526975217697
0.36,-0.016168683509272357
0.364,-0.016167072792896364
0.368,-0.01616375519797268
0.372,-0.01616303398168492
