time,channel4
0.0,0.0016686540844425462
0.004,0.0016714908685077272
0.008,0.0016698561115888093
0.012,0.0016682453952128167
0.016,0.001670192679189763
0.02,0.0016712504630784746
0.024,0.0016678367059830873
0.028,0.0016695676250737062
0.032,0.0016708417738487452
0.036000000000000004,0.0016777414096682958
0.04,0.0016792078827867368
0.044,0.001677501004239043
0.048,0.0016770923150093136
0.052000000000000005,0.0016782703016126515
0.056,0.0016720918820808588
0.06,0.0016712985441643252
0.064,0.00167401512551488
0.068,0.0016770923150093136
0.07200000000000001,0.001678222220526801
0.076,0.001677404842067342
0.08,0.0016814917343646368
0.084,0.001684713167116622
0.088,0.0016803858693900746
0.092,0.0016752171526611432
0.096,0.0016749767472318904
0.1,0.001680506072104701
0.10400000000000001,0.0016846410454878463
0.108,0.001685987315891661
0.112,0.001679856977445719
0.116,0.001677765450211221
0.12,0.001675938368948901
0.124,0.001673197747055421
0.128,0.0016746401796309367
0.132,0.0016731496659695704
0.136,0.0016729573416261684
0.14,0.0016725246118535137
0.14400000000000002,0.001667908827611863
0.148,0.001663605570428241
0.152,0.0016607687863630593
0.156,0.001669279138558603
0.16,0.0016756018013479473
0.164,0.001670553287333642
0.168,0.0016662740706929451
0.17200000000000001,0.0016695195439878558
0.176,0.0016738708822573284
0.18,0.0016791838422438115
0.184,0.0016833909372557325
0.188,0.0016825014371674978
0.192,0.0016804579910188505
0.196,0.0016792559638725874
0.2,0.0016825975993391988
0.20400000000000001,0.0016849776130888
0.20800000000000002,0.0016844727616873694
0.212,0.001686083478063362
0.216,0.0016851939779751273
0.22,0.001684160234629341
0.224,0.0016820687073948431
0.228,0.0016825014371674978
0.232,0.0016829341669401525
0.23600000000000002,0.0016858671131770348
0.24,0.001691156032620593
0.244,0.0016880307620403088
0.248,0.0016860353969775116
0.252,0.0016863960051213907
0.256,0.0016823812344528716
0.26,0.0016806503153622525
0.264,0.0016775971664107442
0.268,0.00168178022087974
0.272,0.0016870691403232981
0.276,0.0016891125864719454
0.28,0.0016839438697430137
0.28400000000000003,0.0016735343146563747
0.28800000000000003,0.0016695435845307809
0.292,0.0016688704493288736
0.296,0.0016871172214091487
0.3,0.0017166390081213721
0.304,0.001742049861993376
0.308,0.0017830630282238754
0.312,0.0018161428152890383
0.316,0.0018189074777254437
0.32,0.001813738760996512
0.324,0.0018045793141419862
0.328,0.0017874624475791988
0.332,0.0017641912020275436
0.336,0.0017471704976364571
0.34,0.0017276976578669933
0.34400000000000003,0.0017113500886778144
