1.528,-0.012223750617951229
1.532,-0.012220577266285094
1.536,-0.012215865319871743
1.54,-0.012213701671008468
1.544,-0.012213196819607038
1.548,-0.012212331360061729
1.552,-0.012211850549203223
1.556,-0.012213365103407516
1.56,-0.01221298045472071
1.564,-0.012213821873723095
1.568,-0.012214783495440105
1.572,-0.012215865319871743
1.576,-0.012217067347018006
1.58,-0.01221516814412691
1.584,-0.012212643887119757
1.588,-0.01221197075191785
1.592,-0.012212691968205607
1.596,-0.012216249968558546
1.6,-0.012220529185199244
1.604,-0.012221875455603059
1.608,-0.012223991023380482
1.612,-0.012225120928897968
1.616,-0.012221851415060133
1.62,-0.01221923099588128
1.624,-0.012221298482572852
1.6280000000000001,-0.01222206777994646
1.6320000000000001,-0.012222260104289862
1.6360000000000001,-0.012221755252888431
1.6400000000000001,-0.01221841361742182
1.6440000000000001,-0.01221754815787651
1.6480000000000001,-0.012219255036424204
1.6520000000000001,-0.012218149171449642
1.6560000000000001,-0.012218605941765222
1.6600000000000001,-0.01222074555008557
1.6640000000000001,-0.012223918901751705
1.668,-0.012223125563835171
1.672,-0.012220721509542645
1.676,-0.012225096888355044
1.68,-0.012228727010336757
1.684,-0.012229808834768395
1.688,-0.012230842578114182
1.692,-0.01223216480797507
1.696,-0.012232285010689696
1.7,-0.012231948443088744
1.704,-0.012231275307886836
1.708,-0.012229520348253291
1.712,-0.012229183780652337
1.716,-0.012228895294137235
1.72,-0.012226755685816887
1.724,-0.012226346996587157
1.728,-0.012227164375046616
1.732,-0.012228558726536281
1.736,-0.012227789429162673
1.74,-0.012220937874428973
1.744,-0.012220961914971898
1.748,-0.012227837510248524
1.752,-0.012232044605260445
1.756,-0.012235410281269982
1.76,-0.012236612308416245
1.764,-0.012234280375752494
1.768,-0.012231131064629284
1.772,-0.012229135699566487
1.776,-0.012231948443088744
1.78,-0.012233342794578408
1.784,-0.012232453294490174
1.788,-0.012231683997116565
1.792,-0.012230962780828808
1.796,-0.012229760753682544
1.8,-0.012229159740109413
1.804,-0.012230289645626901
1.808,-0.012228005794049
1.812,-0.012225962347900353
1.816,-0.012227284577761243
1.82,-0.012229015496851861
1.824,-0.012230770456485405
1.828,-0.012230914699742957
1.832,-0.012226467199301783
1.836,-0.012221514847459179
1.84,-0.01222627487495838
1.844,-0.012231756118745342
1.848,-0.012231948443088744
1.852,-0.012230770456485405
1.856,-0.012230289645626901
1.86,-0.01222891933468016
1.864,-0.012227356699390018
1.868,-0.012226154672243755
1.872,-0.012225986388443279
1.8760000000000001,-0.012225745983014026
1.8800000000000001,-0.012225337293784297
1.8840000000000001,-0.012224183347723884
1.8880000000000001,-0.012220360901398766
1.8920000000000001,-0.012214879657611807
1.8960000000000001,-0.01221923099588128
1.9000000000000001,-0.012227621145362196
1.9040000000000001,-0.012232813902634053
1.9080000000000001,-0.012233967848694466
1.9120000000000001,-0.012234376537924195
1.9160000000000001,-0.012232934105348679
1.92,-0.012228702969793833
1.924,-0.012229953078025947
1.928,-0.012235650686699235
1.932,-0.01223800665990591
1.936,-0.012238535551850265
1.94,-0.012238896159994144
1.944,-0.012238727876193668
1.948,-0.012237525849047404
1.952,-0.012234256335209569
1.956,-0.012230361767255676
1.96,-0.012231635916030714
1.964,-0.012235338159641205
1.968,-0.01223815090316346
1.972,-0.012235506443441683
1.976,-0.012229400145538666
1.98,-0.012231179145715134
1.984,-0.012237838376105432
1.988,-0.012240915565599867
1.992,-0.01224033859256966
1.996,-0.012239136565423397
2.0,-0.012239208687052174
2.004,-0.012239665457367753
2.008,-0.012238775957279518
2.012,-0.012235482402898757
2.016,-0.012234737146068073
2.02,-0.012234160173037868
2.024,-0.012231996524174595
2.028,-0.012233559159464736
2.032,-0.012236468065158693
2.036,-0.012236708470587946
2.04,-0.012234881389325625
2.044,-0.012232429253947248
2.048,-0.012235698767785085
2.052,-0.0122372373625323
2.056,-0.012238583632936116
2.06,-0.012241492538630072
2.064,-0.012241732944059325
2.068,-0.012241925268402728
2.072,-0.012240723241256465
2.076,-0.01223937697085265
2.08,-0.012236924835474273
2.084,-0.012232765821548202
2.088,-0.01223480926769685
2.092,-0.012237213321989376
2.096,-0.012236804632759647
2.1,-0.01223572280832801
2.104,-0.012237045038188898
2.108,-0.012238223024792237
2.112,-0.012237165240903526
2.116,-0.01223521795692658
2.12,-0.012234689064982223
2.124,-0.01223673251113087
2.128,-0.012238631714021966
2.132,-0.01223531411909828
2.136,-0.012230722375399555
2.14,-0.012235939173214336
2.144,-0.012240987687228642
2.148,-0.012240242430397959
2.152,-0.01223668443004502
2.156,-0.012235410281269982
2.16,-0.012235650686699235
2.164,-0.012236131497557739
2.168,-0.012232285010689696
2.172,-0.012230818537571256
2.176,-0.012232861983719904
2.18,-0.01223430441629542
2.184,-0.012234713105525149
2.188,-0.012232260970146772
2.192,-0.012231756118745342
2.196,-0.012233775524351063
2.2,-0.012233967848694466
2.204,-0.012232477335033099
2.208,-0.012231323388972686
2.212,-0.012234761186611
2.216,-0.012235578565070458
2.22,-0.012235482402898757
2.224,-0.012236996957103048
2.228,-0.012235362200184131
2.232,-0.012233126429692081
2.236,-0.012235939173214336
2.24,-0.0122393288897668
2.244,-0.012240194349312108
2.248,-0.012237982619362984
2.2520000000000002,-0.012235602605613384
2.2560000000000002,-0.01223577088941386
2.2600000000000002,-0.012236660389502095
2.2640000000000002,-0.012236371902986992
2.2680000000000002,-0.012236612308416245
2.2720000000000002,-0.012236395943529916
2.2760000000000002,-0.012236059375928964
2.2800000000000002,-0.012235674727242159
2.2840000000000003,-0.012234568862267597
2.2880000000000003,-0.012236251700272366
2.2920000000000003,-0.012234328456838344
2.2960000000000003,-0.012228991456308937
2.3000000000000003,-0.012228222158935327
2.3040000000000003,-0.012232549456661876
2.308,-0.012235963213757263
2.312,-0.012237405646332779
2.316,-0.012244185079437702
2.32,-0.012250724107113375
2.324,-0.012251829972087937
2.328,-0.012246877620245332
2.332,-0.012243824471293824
2.336,-0.012245891957985396
2.34,-0.012246324687758051
2.344,-0.012245819836356621
2.348,-0.012245146701154713
2.352,-0.012245531349841517
2.356,-0.012245915998528322
2.36,-0.012245843876899545
2.364,-0.012245387106583966
2.368,-0.012244882255182535
2.372,-0.012243271538806543
2.376,-0.012237429686875703
2.38,-0.012234905429868551
2.384,-0.012240458795284287
2.388,-0.012245699633641994
2.392,-0.012244834174096685
2.396,-0.012243439822607019
2.4,-0.012246589133730229
2.404,-0.012250507742227046
2.408,-0.012252094418060114
2.412,-0.01225175785045916
2.416,-0.012250724107113375
2.42,-0.012248464296078398
2.424,-0.012247358431103837
2.428,-0.01224937783670956
2.432,-0.012249642282681737
2.436,-0.012248848944765203
2.44,-0.012248945106936904
2.444,-0.01224719014730336
2.448,-0.012240482835827212
2.452,-0.012238583632936116
2.456,-0.012240627079084763
2.46,-0.012241588700801774
2.464,-0.01224521882278349
2.468,-0.01225079622874215
2.472,-0.012251373201772355
2.476,-0.01224932975562371
2.48,-0.012252839674890798
2.484,-0.012255844742756455
2.488,-0.012253921499322433
2.492,-0.012251445323401132
2.496,-0.012248440255535474
2.5,-0.012246396809386826
2.504,-0.012249762485396363
2.508,-0.012253416647921003
2.512,-0.012252647350547395
2.516,-0.01225221462077474
2.52,-0.012254570593981415
2.524,-0.012254570593981415
2.528,-0.012256013026556932
2.532,-0.012259619107995721
2.536,-0.01225901809442259
2.54,-0.012253777256064882
2.544,-0.012253633012807331
2.548,-0.012256397675243736
2.552,-0.012257022729359792
2.556,-0.012257287175331972
2.56,-0.012255772621127679
2.564,-0.012251517445029907
2.568,-0.012251926134259638
2.572,-0.012255652418413053
2.576,-0.01225764778347585
2.58,-0.012257239094246121
2.584,-0.012254835039953595
2.588,-0.012254810999410668
2.592,-0.0122576958645617
2.596,-0.012258368999763607
2.6,-0.012257359296960747
2.604,-0.012258441121392384
2.608,-0.012259090216051366
2.612,-0.012261325986543415
2.616,-0.012261374067629265
2.62,-0.012258320918677757
2.624,-0.012261927000116546
2.628,-0.012265941770785065
2.632,-0.012265749446441664
2.636,-0.012266542784358197
2.64,-0.012263970446265194
2.644,-0.012259138297137217
2.648,-0.01226048456754103
2.652,-0.01226272033803308
2.656,-0.012261013459485387
2.66,-0.012259330621480618
2.664,-0.01226043648645518
2.668,-0.012263345392149138
2.672,-0.012266037932956766
2.676,-0.012266302378928945
2.68,-0.012263778121921792
2.684,-0.012262095283917024
2.688,-0.012264475297666624
2.692,-0.012266494703272346
2.696,-0.012265509041012411
2.7,-0.012265388838297784
2.704,-0.01226687935195915
2.708,-0.01226728804118888
2.712,-0.012265220554497308
2.716,-0.012262888621833556
2.72,-0.012266182176214318
2.724,-0.012268634311592695
2.728,-0.012267432284446432
2.732,-0.012266182176214318
2.736,-0.012268225622362966
2.74,-0.012270629676655492
2.744,-0.012271591298372502
2.748,-0.012269764217110183
2.7520000000000002,-0.012270870082084745
2.7560000000000002,-0.01227418767700843
2.7600000000000002,-0.01227555798795517
2.7640000000000002,-0.0122735866634353
2.7680000000000002,-0.012271423014572026
2.7720000000000002,-0.012273442420177747
2.7760000000000002,-0.01227683213673021
2.7800000000000002,-0.012274283839180132
2.7840000000000003,-0.012272192311945634
2.7880000000000003,-0.01227272120388999
2.7920000000000003,-0.012274163636465506
2.7960000000000003,-0.012277385069217491
2.8000000000000003,-0.012279957407310494
2.8040000000000003,-0.012281303677714309
2.8080000000000003,-0.012282698029203974
2.8120000000000003,-0.012280967110113354
2.816,-0.012277168704331164
2.82,-0.01227728890704579
2.824,-0.012279692961338316
2.828,-0.012280414177626073
2.832,-0.012280101650568045
2.836,-0.012279957407310494
2.84,-0.012279140028851035
2.844,-0.012279596799166615
2.848,-0.01227916406939396
2.852,-0.012277721636818445
2.856,-0.012278923663964708
2.86,-0.012282481664317647
2.864,-0.012283851975264387
2.868,-0.012282241258888394
2.872,-0.012278226488219876
2.876,-0.012277721636818445
2.88,-0.012279236191022736
2.884,-0.012278034163876473
2.888,-0.01227464444732401
2.892,-0.012276567690758033
2.896,-0.012281928731830366
2.9,-0.012283876015807311
2.904,-0.012282962475176152
2.908,-0.012281520042600635
2.912,-0.012279500636994914
2.916,-0.01227921215047981
2.92,-0.012277673555732595
2.924,-0.012274908893296188
2.928,-0.012273057771490943
2.932,-0.012272096149773933
2.936,-0.012274259798637206
2.94,-0.01227601475827075
2.944,-0.012272336555203186
2.948,-0.012268994919736573
2.952,-0.012273105852576793
2.956,-0.012274620406781086
2.96,-0.012271206649685697
2.964,-0.012267528446618133
2.968,-0.012271519176743727
2.972,-0.012277072542159463
2.976,-0.012278370731477427
2.98,-0.012274788690581562
2.984,-0.01227322605529142
2.988,-0.012276303244785854
2.992,-0.012277072542159463
2.996,-0.012277962042247697
3.0,-0.012278779420707157
3.004,-0.012278563055820828
3.008,-0.012277048501616537
3.012,-0.012275461825783469
3.016,-0.012275221420354218
3.02,-0.01227591859609905
3.024,-0.012278611136906679
3.028,-0.01228231338051717
3.032,-0.012281135393913832
3.036,-0.01227998144785342
3.04,-0.01228236146160302
3.044,-0.012284693394266771
3.048,-0.012286905124215895
3.052,-0.012288179272990933
3.056,-0.012289140894707945
3.06,-0.012290150597510806
3.064,-0.01229099201651319
3.068,-0.012291064138141966
3.072,-0.012289910192081553
3.076,-0.012289285137965495
3.08,-0.012288419678420186
3.084,-0.012284813596981397
3.088,-0.012280173772196822
3.092,-0.01228337116440588
3.096,-0.012286568556614941
3.1,-0.01228866008384944
3.104,-0.012289597665023525
3.108,-0.012289020691993318
3.112,-0.0122872897729027
3.116,-0.012285342488925753
3.12,-0.01228240954268887
3.124,-0.012282457623774721
3.128,-0.01228606370521351
3.132,-0.01228875624602114
3.136,-0.012288587962220664
3.14,-0.012285943502498885
3.144,-0.01228769846213243
3.148,-0.012289261097422571
3.152,-0.012291160300313667
3.156,-0.012292746976146735
3.16,-0.01229231424637408
3.164,-0.01229277101668966
3.168,-0.01229089585434149
3.172,-0.012287866745932905
3.176,-0.012290150597510806
3.18,-0.01229524719261096
3.184,-0.012296905990072805
3.188,-0.012295271233153887
3.192,-0.012293468192434492
3.196,-0.012293059503204763
3.2,-0.012291593030086322
3.204,-0.012288972610907467
3.208,-0.012292554651803332
3.212,-0.012295607800754841
3.216,-0.012295223152068036
3.22,-0.012293852841121297
3.224,-0.01229281909777551
3.228,-0.01229231424637408
3.232,-0.012291641111172171
3.236,-0.012290799692169788
3.24,-0.012285414610554529
3.244,-0.012285847340327184
3.248,-0.012293588395149118
3.2520000000000002,-0.01229738680093131
3.2560000000000002,-0.012298684990249274
3.2600000000000002,-0.012299574490337509
3.2640000000000002,-0.012299406206537033
3.2680000000000002,-0.012296136692699196
3.2720000000000002,-0.012294261530351026
3.2760000000000002,-0.01229866094970635
3.2800000000000002,-0.012303036328518747
3.2840000000000003,-0.012303853706978205
3.2880000000000003,-0.012304046031321608
3.2920000000000003,-0.012304358558379636
3.2960000000000003,-0.012304118152950384
3.3000000000000003,-0.01230286804471827
3.3040000000000003,-0.012303469058291402
3.3080000000000003,-0.012302916125804121
3.3120000000000003,-0.012302122787887587
3.3160000000000003,-0.01229820417939077
3.3200000000000003,-0.012294718300666606
3.3240000000000003,-0.012293059503204763
3.3280000000000003,-0.012289309178508422
3.332,-0.012293420111348641
3.336,-0.012299646611966284
3.34,-0.012303853706978205
3.344,-0.012303805625892355
3.348,-0.012301762179743709
3.352,-0.012304815328695217
3.356,-0.012306810693758012
3.36,-0.01230469512598059
3.364,-0.012303276733948
3.368,-0.012301882382458334
3.372,-0.012299550449794583
3.376,-0.012298444584820021
3.38,-0.012297146395502057
3.384,-0.012294814462838307
3.388,-0.012294718300666606
3.392,-0.012297050233330355
3.396,-0.012299045598393153
3.4,-0.012299478328165808
3.404,-0.012299237922736555
3.408,-0.012301569855400306
3.412,-0.012304166234036235
3.416,-0.01230378158534943
3.42,-0.012302483396031466
3.424,-0.012303204612319223
3.428,-0.012305272099010797
3.432,-0.0123056567476976
3.436,-0.012305536544982974
3.44,-0.012307243423530668
3.444,-0.012307099180273116
3.448,-0.012307748274932098
3.452,-0.012305007653038618
3.456,-0.012301641977029081
3.46,-0.012299935098481388
3.464,-0.012299814895766762
3.468,-0.012300968841827175
3.472,-0.012301930463544185
3.476,-0.012302435314945615
3.48,-0.012303204612319223
3.484,-0.012305055734124468
3.488,-0.012304166234036235
3.492,-0.012301281368885203
3.496,-0.012302267031145139
3.5,-0.012304310477293785
3.504,-0.012304719166523516
3.508,-0.012307555950588696
3.512,-0.012310008085967073
3.516,-0.01230616159909903
3.52,-0.012304166234036235
3.524,-0.01230839736959108
3.528,-0.01230885413990666
3.532,-0.012307724234389174
3.536,-0.01231027253193925
3.54,-0.012311522640171364
3.544,-0.012311763045600617
3.548,-0.01231104182931286
3.552,-0.012310056167052923
3.556,-0.01231108991039871
3.56,-0.012311234153656262
3.564,-0.012309695558909045
3.568,-0.012309479194022718
3.572,-0.012308589693934483
3.576,-0.012307604031674546
3.58,-0.012309431112936867
3.584,-0.012310729302254832
3.588,-0.012311739005057692
3.592,-0.01230926282913639
3.596,-0.012308565653391557
3.6,-0.012310657180626055
3.604,-0.01230981576162367
3.608,-0.01231063314008313
3.612,-0.012311186072570411
3.616,-0.012308493531762782
3.62,-0.01230880605882081
3.624,-0.012311426477999664
3.628,-0.012311474559085513
3.632,-0.01230880605882081
3.636,-0.01230697897755849
3.64,-0.012307964639818425
3.644,-0.012308565653391557
3.648,-0.012309911923795372
3.652,-0.012310056167052923
3.656,-0.012306738572129237
3.66,-0.012305175936839096
3.664,-0.012305127855753245
3.668,-0.01230012742282479
3.672,-0.012295896287269943
3.676,-0.012295679922383616
3.68,-0.012298781152420975
3.684,-0.012300752476940846
3.688,-0.012305055734124468
3.692,-0.012309094545335913
3.696,-0.012308493531762782
3.7,-0.012306498166699984
3.704,-0.012306690491043387
3.708,-0.012307700193846248
3.712,-0.012307724234389174
3.716,-0.01230688281538679
3.72,-0.012305800990955152
3.724,-0.012304959571952767
3.728,-0.012303685423177729
3.732,-0.01230195450408711
3.736,-0.012300872679655473
3.74,-0.012299406206537033
3.744,-0.012296713665729403
3.748,-0.012293684557320819
3.7520000000000002,-0.012295896287269943
3.7560000000000002,-0.012299766814680911
3.7600000000000002,-0.012303445017748476
3.7640000000000002,-0.012306810693758012
3.7680000000000002,-0.012308565653391557
3.7720000000000002,-0.012304142193493309
3.7760000000000002,-0.012299310044365332
3.7800000000000002,-0.012302844004175344
3.7840000000000003,-0.012305536544982974
3.7880000000000003,-0.012305728869326377
3.7920000000000003,-0.012307820396560875
3.7960000000000003,-0.012311714964514766
3.8000000000000003,-0.012311811126686468
