0.0,-0.008251219183351897
0.004,-0.008248526642544267
0.008,-0.008249368061546651
0.012,-0.008248526642544267
0.016,-0.008249464223718353
0.02,-0.00825013735892026
0.024,-0.00824287711495683
0.028,-0.008243069439300232
0.032,-0.008248983412859847
0.036000000000000004,-0.008249055534488623
0.04,-0.008249344021003725
0.044,-0.008248935331773996
0.048,-0.008246459155852695
0.052000000000000005,-0.008244848439476702
0.056,-0.00824850260200134
0.06,-0.008246795723453647
0.064,-0.00824511288544888
0.068,-0.008246098547708814
0.07200000000000001,-0.008251699994210401
0.076,-0.008250666250864616
0.08,-0.008252325048326459
0.084,-0.008255907089222322
0.088,-0.008253743440359049
0.092,-0.008252060602354281
0.096,-0.008253478994386871
0.1,-0.008255859008136471
0.10400000000000001,-0.008253575156558573
0.108,-0.008253575156558573
0.112,-0.008252613534841562
0.116,-0.008251844237467953
0.12,-0.008256628305510081
0.124,-0.008258142859714372
0.128,-0.008257373562340764
0.132,-0.008255931129765248
0.136,-0.008257012954196884
0.14,-0.008258936197630906
0.14400000000000002,-0.008258623670572878
0.148,-0.008260018022062542
0.152,-0.008260498832921048
0.156,-0.008259945900433767
0.16,-0.00825932084631771
0.164,-0.008255137791848714
0.168,-0.008255786886507696
0.17200000000000001,-0.008260114184234243
0.176,-0.008259176603060159
0.18,-0.008260426711292273
0.184,-0.00825840730568655
0.188,-0.008254993548591162
0.192,-0.008255546481078443
0.196,-0.008255979210851099
0.2,-0.00825525799456334
0.20400000000000001,-0.00825658022442423
0.20800000000000002,-0.008255931129765248
0.212,-0.008255378197277967
0.216,-0.00825520991347749
0.22,-0.00825749376505539
0.224,-0.008256868710939334
0.228,-0.008258190940800223
0.232,-0.008254993548591162
0.23600000000000002,-0.008252132723983056
0.24,-0.008252252926697682
0.244,-0.008257613967770016
0.248,-0.008257589927227091
0.252,-0.00825561860270722
0.256,-0.008255810927050621
0.26,-0.008256892751482258
0.264,-0.008255979210851099
0.268,-0.00825749376505539
0.272,-0.008260763278893225
0.276,-0.008262782684498949
0.28,-0.008260354589663496
0.28400000000000003,-0.008255522440535519
0.28800000000000003,-0.008258888116545056
0.292,-0.008263503900786706
0.296,-0.008264080873816913
0.3,-0.00825932084631771
0.304,-0.008257686089398792
0.308,-0.00826109984649418
0.312,-0.00826617240105141
0.316,-0.00826718210385427
0.32,-0.008265787752364607
0.324,-0.008265090576619774
0.328,-0.008262782684498949
0.332,-0.008262037427668265
0.336,-0.008261748941153162
0.34,-0.00826160469789561
0.34400000000000003,-0.008262782684498949
0.34800000000000003,-0.008267374428197673
0.352,-0.00826622048213726
0.356,-0.00826667725245284
0.36,-0.00826799948231373
0.364,-0.008265451184763652
0.368,-0.008269033225659516
0.372,-0.008265403103677802
0.376,-0.008264201076531539
0.38,-0.008266316644308961
0.384,-0.008264032792731062
0.388,-0.008261628738438536
0.392,-0.008261220049208805
0.396,-0.008261436414095134
0.4,-0.008261051765408329
0.404,-0.00826155661680976
0.40800000000000003,-0.00826165277898146
0.41200000000000003,-0.008263551981872556
0.41600000000000004,-0.008264705927932969
0.42,-0.008262710562870172
0.424,-0.008264705927932969
0.428,-0.008266797455167467
0.432,-0.008269297671631695
0.436,-0.008265355022591951
0.44,-0.008260739238350301
0.444,-0.008265427144220726
0.448,-0.008268239887742983
0.452,-0.008266340684851887
0.456,-0.008264946333362222
0.46,-0.008269153428374143
0.464,-0.008267662914712776
0.468,-0.008263239454814528
0.47200000000000003,-0.008262710562870172
0.47600000000000003,-0.008266436847023589
0.48,-0.008265547346935354
0.484,-0.008262229752011668
0.488,-0.008261580657352685
0.492,-0.00826338369807208
0.496,-0.008266653211909916
0.5,-0.008266100279422635
0.504,-0.00826307117101405
0.508,-0.008265282900963176
0.512,-0.008264994414448073
0.516,-0.008265931995622157
0.52,-0.008268528374258085
0.524,-0.008267278266025972
0.528,-0.008264393400874941
0.532,-0.008262950968299425
0.536,-0.008265499265849503
0.54,-0.008268528374258085
0.544,-0.008266605130824065
0.548,-0.008264008752188136
0.552,-0.008262398035812144
0.556,-0.00826525886042025
0.56,-0.008266412806480663
0.5640000000000001,-0.008265138657705624
0.5680000000000001,-0.008261700860067311
0.5720000000000001,-0.008261821062781937
0.5760000000000001,-0.008264898252276371
0.58,-0.008264946333362222
0.584,-0.008266052198336784
0.588,-0.008265234819877326
0.592,-0.008265547346935354
0.596,-0.00826845625262931
0.6,-0.0082674946309123
0.604,-0.008264537644132493
0.608,-0.008266845536253318
0.612,-0.008266845536253318
0.616,-0.00826566754964998
0.62,-0.008265355022591951
0.624,-0.008268888982401966
0.628,-0.008271773847552996
0.632,-0.00827078818529306
0.636,-0.008268768779687338
0.64,-0.008264489563046642
0.644,-0.00826672533353869
0.648,-0.00826718210385427
0.652,-0.008269177468917067
0.656,-0.008268672617515637
0.66,-0.008266557049738214
0.664,-0.008264104914359837
0.668,-0.008264369360332015
0.672,-0.008263768346758883
0.676,-0.00826525886042025
0.68,-0.008261989346582415
0.684,-0.008259753576090365
0.6880000000000001,-0.008262590360155546
0.6920000000000001,-0.008264321279246164
0.6960000000000001,-0.00826307117101405
0.7000000000000001,-0.008266460887566513
0.704,-0.00827059586094966
0.708,-0.008269610198689723
0.712,-0.008267206144397196
0.716,-0.0082653069415061
0.72,-0.0082653069415061
0.724,-0.008265499265849503
0.728,-0.008263479860243781
0.732,-0.008264465522503716
0.736,-0.008266508968652364
0.74,-0.008267518671455224
0.744,-0.008268312009371758
0.748,-0.008268119685028356
0.752,-0.008268336049914683
0.756,-0.00827110071235109
0.76,-0.008273096077413885
0.764,-0.00827155748266667
0.768,-0.008268600495886862
0.772,-0.008267254225483047
0.776,-0.00826896110403074
0.78,-0.008269778482490199
0.784,-0.008266917657882093
0.788,-0.00826662917136699
0.792,-0.008267230184940121
0.796,-0.008265595428021204
0.8,-0.008263864508930584
0.804,-0.008266028157793858
0.808,-0.008267975441770804
0.812,-0.008265475225306577
0.8160000000000001,-0.00826718210385427
0.8200000000000001,-0.00826566754964998
0.8240000000000001,-0.008265427144220726
0.8280000000000001,-0.008264225117074463
0.8320000000000001,-0.008264633806304194
0.836,-0.00826475400901882
0.84,-0.00826388854947351
0.844,-0.008260594995092749
0.848,-0.00825891215708798
0.852,-0.00825968145446159
0.856,-0.008258551548944101
0.86,-0.00825896023817383
0.864,-0.008257277400169063
0.868,-0.008258287102971924
0.872,-0.008257421643426615
0.876,-0.008259465089575261
0.88,-0.008265523306392427
0.884,-0.008268287968828834
0.888,-0.008269730401404348
0.892,-0.00826982656357605
0.896,-0.00826992272574775
0.9,-0.008268720698601488
0.904,-0.008268119685028356
0.908,-0.008271797888095922
0.912,-0.008270860306921837
0.916,-0.008269850604118976
0.92,-0.008268047563399581
0.924,-0.008270259293348705
0.928,-0.008270451617692107
0.932,-0.008264874211733445
0.936,-0.008261965306039488
0.9400000000000001,-0.00826379238730181
0.9440000000000001,-0.008267686955255702
0.9480000000000001,-0.008267590793084001
0.9520000000000001,-0.00826626856322311
0.9560000000000001,-0.008266412806480663
0.96,-0.008265282900963176
0.964,-0.008265956036165083
0.968,-0.008266965738967944
0.972,-0.00826626856322311
0.976,-0.008266244522680186
0.98,-0.008265619468564129
0.984,-0.008264705927932969
0.988,-0.008269970806833601
0.992,-0.00827083626637891
0.996,-0.008267398468740599
1.0,-0.008266508968652364
1.004,-0.008268432212086384
1.008,-0.008268167766114207
1.012,-0.00826626856322311
1.016,-0.008260715197807375
1.02,-0.008263984711645212
1.024,-0.008269249590545844
1.028,-0.008265066536076848
1.032,-0.008264273198160314
1.036,-0.008265066536076848
1.04,-0.008266028157793858
1.044,-0.008269345752717545
1.048,-0.00826703786059672
1.052,-0.008266893617339168
1.056,-0.008263143292642827
1.06,-0.008265234819877326
1.064,-0.008273096077413885
1.068,-0.008271413239409118
1.072,-0.008271677685381295
1.076,-0.00827064394203551
1.08,-0.00827160556375252
1.084,-0.008269489995975097
1.088,-0.008268792820230264
1.092,-0.008267278266025972
1.096,-0.008269946766290677
1.1,-0.008267326347111822
1.104,-0.008265114617162698
1.108,-0.00826357602241548
1.112,-0.008261989346582415
1.116,-0.008262229752011668
1.12,-0.00826475400901882
1.124,-0.008266244522680186
1.1280000000000001,-0.00827160556375252
1.1320000000000001,-0.008271845969181773
1.1360000000000001,-0.008269802523033125
1.1400000000000001,-0.008265475225306577
1.1440000000000001,-0.008263864508930584
1.1480000000000001,-0.008263143292642827
1.1520000000000001,-0.008266605130824065
1.156,-0.008265691590192905
1.16,-0.008264537644132493
1.164,-0.008268095644485432
1.168,-0.00826982656357605
1.172,-0.008266292603766037
1.176,-0.008264994414448073
1.18,-0.008264898252276371
1.184,-0.008265282900963176
1.188,-0.008268600495886862
1.192,-0.0082698746446619
1.196,-0.008270091009548229
1.2,-0.008267350387654748
1.204,-0.008268480293172235
1.208,-0.008268672617515637
1.212,-0.008266412806480663
1.216,-0.00826617240105141
1.22,-0.008264633806304194
1.224,-0.008262470157440919
1.228,-0.008264585725218343
1.232,-0.008266100279422635
