0.0,0.005705061241594304
0.004,0.0057086192419472425
0.008,0.005707152768828801
0.012,0.005706335390369342
0.016,0.005703763052276339
0.02,0.005708450958146765
0.024,0.005709580863664253
0.028,0.005710350161037861
0.032,0.005707994187831186
0.036000000000000004,0.00570426790367777
0.04,0.005700469497895578
0.044,0.0056990270653200625
0.048,0.005704532349649947
0.052000000000000005,0.005706816201227848
0.056,0.005704003457705591
0.06,0.005699195349120539
0.064,0.005699676159979045
0.068,0.005701767687213542
0.07200000000000001,0.005702392741329599
0.076,0.005705373768652332
0.08,0.005704051538791442
0.084,0.005700421416809727
0.088,0.005700229092466326
0.092,0.005700806065496532
0.096,0.005702128295357421
0.1,0.005702657187301777
0.10400000000000001,0.005710326120494936
0.108,0.00570756145805853
0.112,0.005703210119789058
0.116,0.0056976807949162475
0.12,0.005697344227315293
0.124,0.005697151902971892
0.128,0.005702849511645179
0.132,0.00570390729553389
0.136,0.005699916565408297
0.14,0.005703498606304161
0.14400000000000002,0.0057001329302946244
0.148,0.005698305849032304
0.152,0.0057026812278447025
0.156,0.005704676592907499
0.16,0.005705806498424986
0.164,0.005704291944220695
0.168,0.005700709903324831
0.17200000000000001,0.00569979636269367
0.176,0.005705830538967911
0.18,0.005703594768475862
0.184,0.005700277173552176
0.188,0.005697800997630874
0.192,0.0056960219974544046
0.196,0.005700229092466326
0.2,0.005704051538791442
0.20400000000000001,0.005706119025483015
0.20800000000000002,0.005703113957617357
0.212,0.005700902227668232
0.216,0.0057043400253065455
0.22,0.0057029937549027306
0.224,0.00570345052521831
0.228,0.005704965079422602
0.232,0.0057064796336268936
0.23600000000000002,0.005702200416986197
0.24,0.005709604904207178
0.244,0.005711407944926573
0.248,0.005708979850091121
0.252,0.005710662688095889
0.256,0.005708763485204793
0.26,0.005707609539144381
0.264,0.0057086192419472425
0.268,0.005709268336606225
0.272,0.005707849944573634
0.276,0.0057091721744345235
0.28,0.005711720471984601
0.28400000000000003,0.005707297012086353
0.28800000000000003,0.005706335390369342
0.292,0.005703354363046609
0.296,0.005703089917074432
0.3,0.005706407511998118
0.304,0.005710278039409085
0.308,0.005706575795798595
0.312,0.005698594335547407
0.316,0.0056903003482381915
0.32,0.005696310483969507
0.324,0.005701238795269186
0.328,0.005697849078716725
0.332,0.00569787311925965
0.336,0.005697488470572845
0.34,0.005698618376090332
0.34400000000000003,0.005700277173552176
0.34800000000000003,0.005702368700786674
0.352,0.005707681660773157
0.356,0.005707681660773157
0.36,0.005706527714712744
0.364,0.00570792206620241
0.368,0.00570609498494009
0.372,0.0057067200390561465
0.376,0.005710278039409085
0.38,0.0057091721744345235
0.384,0.0057102059177803095
0.388,0.005704508309107022
0.392,0.005704388106392396
0.396,0.005706431552541043
0.4,0.005706936403942473
0.404,0.0057089317690052705
0.40800000000000003,0.0057099655123510566
0.41200000000000003,0.005708402877060915
0.41600000000000004,0.005707729741859007
0.42,0.005710326120494936
0.424,0.00571116753949732
0.428,0.005709556823121327
0.432,0.005708186512174587
0.436,0.005709220255520374
0.44,0.0057052054848518545
0.444,0.005702753349473478
0.448,0.005699604038350269
0.452,0.005696791294828012
0.456,0.005696382605598283
0.46,0.005691358132126903
0.464,0.00568284777993136
0.468,0.005683617077304968
0.47200000000000003,0.005699363632921016
0.47600000000000003,0.005719124959205582
0.48,0.005730231690037054
0.484,0.005729414311577595
0.488,0.005723356094760428
0.492,0.005720495270152322
0.496,0.00571664878328428
0.5,0.0057155909993955685
0.504,0.005713427350532295
0.508,0.005709989552893982
0.512,0.005706936403942473
0.516,0.005705974782225463
0.52,0.005706647917427371
0.524,0.005706119025483015
0.528,0.00570573437679621
0.532,0.005703690930647563
0.536,0.005703474565761236
0.54,0.005703570727932937
0.544,0.005706407511998118
0.548,0.0057091000528057476
0.552,0.005710662688095889
0.556,0.005704965079422602
0.56,0.005703210119789058
0.5640000000000001,0.005705181444308929
0.5680000000000001,0.005706022863311314
0.5720000000000001,0.005706022863311314
0.5760000000000001,0.005702464862958375
0.58,0.005701022430382859
0.584,0.005703137998160282
0.588,0.005703162038703208
0.592,0.005704051538791442
0.596,0.005703089917074432
0.6,0.0057040996198772925
0.604,0.005708210552717512
0.608,0.005707777822944858
0.612,0.005705253565937705
0.616,0.005703089917074432
0.62,0.005703162038703208
0.624,0.005702753349473478
0.628,0.0057033784035895345
0.632,0.005703594768475862
0.636,0.005699868484322446
0.64,0.005700349295180951
0.644,0.005701671525041841
0.648,0.005699267470749315
0.652,0.005696911497542639
0.656,0.005695541186595899
0.66,0.005693690064790653
0.664,0.00569609411908318
0.668,0.005695781592025152
0.672,0.005696118159626105
0.676,0.0056964066461412085
0.68,0.005697031700257265
0.684,0.005694411281078411
0.6880000000000001,0.005692512078187315
0.6920000000000001,0.005693257335017999
0.6960000000000001,0.005695324821709572
0.7000000000000001,0.005697704835459173
0.704,0.00569700765971434
0.708,0.0056960219974544046
0.712,0.005696598970484611
0.716,0.00569655088939876
0.72,0.005697704835459173
0.724,0.00569746443002992
0.728,0.005700469497895578
0.732,0.005700229092466326
0.736,0.005694651686507664
0.74,0.005691935105157109
0.744,0.005695949875825629
0.748,0.005697584632744546
0.752,0.005699147268034688
0.756,0.005695204618994945
0.76,0.005694098754020383
0.764,0.005696767254285087
0.768,0.005699267470749315
0.772,0.0057009262682111575
0.776,0.0057009262682111575
0.78,0.005700277173552176
0.784,0.0056982337274035285
