0.0,0.003564226853556655
0.004,0.0035617025965495024
0.008,0.0035617025965495024
0.012,0.003564948069844413
0.016,0.0035651163536448895
0.02,0.0035644672589859074
0.024,0.003564948069844413
0.028,0.0035638422048698505
0.032,0.0035630248264103916
0.036000000000000004,0.0035652846374453666
0.04,0.0035652846374453666
0.044,0.0035651163536448895
0.048,0.0035642028130137295
0.052000000000000005,0.0035677608133666684
0.056,0.0035692994081138853
0.06,0.0035700687054874944
0.064,0.0035697321378865407
0.068,0.0035672319214223127
0.07200000000000001,0.0035669193943642843
0.076,0.0035654529212458433
0.08,0.0035650923131019642
0.084,0.0035665587862204052
0.088,0.0035692513270280347
0.092,0.003568097380967622
0.096,0.0035681935431393233
0.1,0.0035702610298308964
0.10400000000000001,0.0035686262729119783
0.108,0.0035700687054874944
0.112,0.0035686262729119783
0.116,0.003567135759250612
0.12,0.0035750450978730237
0.124,0.0035767279358777924
0.128,0.0035770164223928955
0.132,0.003574516205928668
0.136,0.003572857408466825
0.14,0.0035744921653857427
0.14400000000000002,0.00357333821932533
0.148,0.003572953570638526
0.152,0.003572400638151245
0.156,0.003572328516522469
0.16,0.0035733863004111808
0.164,0.0035720159894644405
0.168,0.003573193976067779
0.17200000000000001,0.0035775453143372512
0.176,0.00357744915216555
0.18,0.003579901287543927
0.184,0.0035799493686297775
0.188,0.00357836269279671
0.192,0.003575694192532006
0.196,0.003573770949097985
0.2,0.003573482462582882
0.20400000000000001,0.003573891151812611
0.20800000000000002,0.0035759105574183336
0.212,0.0035793002739707954
0.216,0.0035790117874556922
0.22,0.0035791800712561693
0.224,0.003572761246295124
0.228,0.003570525475803074
0.232,0.0035719198272927397
0.23600000000000002,0.0035713668948054588
0.24,0.003572232354350768
0.244,0.0035713428542625335
0.248,0.003572136192179067
0.252,0.0035711745704620564
0.256,0.0035714390164342342
0.26,0.00357151113806301
0.264,0.0035736267058404333
0.268,0.0035729054895526757
0.272,0.003572617003037572
0.276,0.003574323881585266
0.28,0.0035752855033022767
0.28400000000000003,0.0035758865168754083
0.28800000000000003,0.0035749008546154724
0.292,0.0035735545842116574
0.296,0.0035700927460304197
0.3,0.0035703331514596722
0.304,0.003572857408466825
0.308,0.0035750210573300984
0.312,0.003576607733163166
0.316,0.003577256827822148
0.32,0.0035766558142490165
0.324,0.0035732180166107037
0.328,0.0035745402464715933
0.332,0.0035757422736178565
0.336,0.0035760067195900343
0.34,0.003578170368453308
0.34400000000000003,0.0035784107738825606
0.34800000000000003,0.003578603098225963
0.352,0.0035783386522537848
0.356,0.003576679854791942
0.36,0.0035777857197665038
0.364,0.0035776655170518777
0.368,0.0035778338008523544
0.372,0.003578891584741066
0.376,0.0035799493686297775
0.38,0.0035797330037434503
0.384,0.003580334017316582
0.388,0.0035775693548801765
0.392,0.0035806705849175356
0.396,0.0035822572607506027
0.4,0.0035785790576830377
0.404,0.0035756461114461553
