0.0,-0.011165846526525003
0.004,-0.011166447540098134
0.008,-0.011161519228798454
0.012,-0.011167409161815144
0.016,-0.011172650000172852
0.02,-0.011172073027142645
0.024,-0.011172674040715777
0.028,-0.011175126176094154
0.032,-0.011173755865147414
0.036000000000000004,-0.011172577878544076
0.04,-0.011170245945880326
0.044,-0.011170750797281756
0.048,-0.011172024946056795
0.052000000000000005,-0.011172938486687954
0.056,-0.011172169189314346
0.06,-0.011169548770135493
0.064,-0.011171063324339784
0.068,-0.011169741094478896
0.07200000000000001,-0.011170053621536924
0.076,-0.011174453040892247
0.08,-0.011175631027495584
0.084,-0.011175534865323883
0.088,-0.011176087797811164
0.092,-0.011176400324869195
0.096,-0.011174092432748368
0.1,-0.011176905176270626
0.10400000000000001,-0.011176833054641849
0.108,-0.01117570314912436
0.112,-0.011175390622066331
0.116,-0.011175030013922452
0.12,-0.011174477081435171
0.124,-0.011174188594920068
0.128,-0.011174909811207827
0.132,-0.011174981932836602
0.136,-0.011174068392205442
0.14,-0.01117510213555123
0.14400000000000002,-0.011174909811207827
0.148,-0.011180318933366013
0.152,-0.011177554270929608
0.156,-0.01117738598712913
0.16,-0.011180102568479686
0.164,-0.01117724174387158
0.168,-0.011175871432924837
0.17200000000000001,-0.011178035081788112
0.176,-0.011178756298075871
0.18,-0.01117779467635886
0.184,-0.011179261149477301
0.188,-0.011181929649742005
0.192,-0.011183636528289699
0.196,-0.011183348041774597
0.2,-0.011184405825663308
0.20400000000000001,-0.01118455006892086
0.20800000000000002,-0.011184766433807187
0.212,-0.011184766433807187
0.216,-0.01118368460937555
0.22,-0.011183348041774597
0.224,-0.011184574109463784
0.228,-0.011185752096067123
0.232,-0.011183203798517045
0.23600000000000002,-0.011186449271811954
0.24,-0.011186833920498759
0.244,-0.01118880524501863
0.248,-0.01119272385351545
0.252,-0.011190848691167278
0.256,-0.011189237974791285
0.26,-0.011187458974614817
0.264,-0.01118861292067523
0.268,-0.011187771501672845
0.272,-0.011187555136786518
0.276,-0.011184381785120382
0.28,-0.0111859203798676
0.28400000000000003,-0.011189887069450268
0.28800000000000003,-0.011190560204652176
0.292,-0.011190488083023399
0.296,-0.01118911777207666
0.3,-0.011186521393440731
0.304,-0.011185271285208617
0.308,-0.011186737758327058
0.312,-0.011189718785649791
0.316,-0.011190872731710204
0.32,-0.0111905842451951
0.324,-0.011191377583111634
0.328,-0.01119108909659653
0.332,-0.011192675772429599
0.336,-0.01119012747487952
0.34,-0.011190007272164893
0.34400000000000003,-0.011192291123742794
0.34800000000000003,-0.011194262448262665
0.352,-0.011195825083552808
0.356,-0.011197171353956623
0.36,-0.011204479679005902
0.364,-0.011205056652036109
0.368,-0.011205825949409717
0.372,-0.01120342189511719
0.376,-0.011204383516834202
0.38,-0.011205489381808764
0.384,-0.011207508787414486
0.388,-0.011207677071214962
0.392,-0.011208109800987617
0.396,-0.011209984963335787
0.4,-0.011210201328222116
0.404,-0.011209287787590954
0.40800000000000003,-0.011208181922616392
0.41200000000000003,-0.011209912841707012
0.41600000000000004,-0.011208951219990002
0.42,-0.011207869395558364
0.424,-0.011206883733298428
0.428,-0.011207052017098906
0.432,-0.011211763963512257
0.436,-0.011212653463600493
0.44,-0.011211259112110827
0.444,-0.011209359909219731
0.448,-0.01121068213908062
0.452,-0.011210465774194293
0.456,-0.011208638692931972
0.46,-0.011206643327869177
0.464,-0.011209648395734835
0.468,-0.011210970625595723
0.47200000000000003,-0.011210033044421638
0.47600000000000003,-0.011216427828839758
0.48,-0.011217173085670442
0.484,-0.011214985396264242
0.488,-0.011215418126036898
0.492,-0.0112156104503803
0.496,-0.011212485179800015
0.5,-0.011212076490570285
0.504,-0.011212052450027361
0.508,-0.011212148612199062
0.512,-0.01121145143645423
0.516,-0.011210201328222116
0.52,-0.01121565853146615
0.524,-0.011217966423586976
0.528,-0.01121753369381432
0.532,-0.011218182788473302
0.536,-0.011220466640051203
0.54,-0.011221259977967735
0.544,-0.011222341802399373
0.548,-0.011221572505025765
0.552,-0.011221067653624335
0.556,-0.011220346437336576
0.56,-0.011219625221048819
0.5640000000000001,-0.011218735720960583
0.5680000000000001,-0.011220779167109231
0.5720000000000001,-0.011221548464482839
0.5760000000000001,-0.01122109169416726
0.58,-0.011221067653624335
0.584,-0.011220707045480454
0.588,-0.011220586842765829
0.592,-0.011221740788826241
0.596,-0.011224433329633871
0.6,-0.011225659397323059
0.604,-0.011221259977967735
0.608,-0.01121844723444548
0.612,-0.011226308491982041
0.616,-0.011224817978320676
0.62,-0.011222654329457401
0.624,-0.011222630288914476
0.628,-0.011221115734710185
0.632,-0.011223087059230056
0.636,-0.011225995964924013
0.64,-0.011225539194608433
0.644,-0.011225058383749927
0.648,-0.0112248420188636
0.652,-0.011226068086552788
0.656,-0.011227919208358033
0.66,-0.011228472140845314
0.664,-0.011227342235327828
0.668,-0.011228159613787286
0.672,-0.01122840001921654
0.676,-0.011225995964924013
0.68,-0.011229794370706205
0.684,-0.011231477208710972
0.6880000000000001,-0.011229962654506681
0.6920000000000001,-0.011230203059935934
0.6960000000000001,-0.011230419424822261
0.7000000000000001,-0.01123037134373641
0.704,-0.011229962654506681
0.708,-0.011228616384102866
0.712,-0.01122895295170382
0.716,-0.011228303857044838
0.72,-0.01123022710047886
0.724,-0.011231573370882673
0.728,-0.011232991762915265
0.732,-0.011235131371235612
0.736,-0.011234770763091734
0.74,-0.011229626086905729
0.744,-0.011231381046539273
0.748,-0.01123885765538903
0.752,-0.011237775830957392
0.756,-0.011235323695579015
0.76,-0.011232871560200638
0.764,-0.011235612182094118
0.768,-0.011231501249253898
0.772,-0.011231717614140225
0.776,-0.011234313992776154
0.78,-0.01123255903314261
0.784,-0.011229433762562326
0.788,-0.011234915006349286
0.792,-0.011237102695755485
0.796,-0.011235852587523371
0.8,-0.011237006533583784
0.804,-0.011235419857750716
0.808,-0.011239049979732432
0.812,-0.011241405952939107
0.8160000000000001,-0.011239963520363591
0.8200000000000001,-0.011237559466071065
0.8240000000000001,-0.01123763158769984
0.8280000000000001,-0.01123438611440493
0.8320000000000001,-0.01123260711422846
0.836,-0.011235996830780923
0.84,-0.011239843317648966
0.844,-0.011242583939542444
0.848,-0.011240300087964545
0.852,-0.011239650993305563
0.856,-0.011240540493393797
0.86,-0.011239939479820665
0.864,-0.011241574236739584
0.868,-0.01124159827728251
0.872,-0.011239650993305563
0.876,-0.01123743926335644
0.88,-0.011241357871853257
0.884,-0.011241574236739584
0.888,-0.011242367574656117
0.892,-0.011245012034377897
0.896,-0.011246045777723682
0.9,-0.011245853453380281
0.904,-0.011244266777547213
0.908,-0.011241454034024958
0.912,-0.011243665763974082
0.916,-0.01124621406152416
0.92,-0.011244819710034494
0.924,-0.011243160912572651
0.928,-0.011242367574656117
0.932,-0.011243088790943875
0.936,-0.011243401318001904
0.9400000000000001,-0.011241718479997135
0.9440000000000001,-0.011242199290855641
0.9480000000000001,-0.011244050412660887
0.9520000000000001,-0.0112452043587213
0.9560000000000001,-0.01124580537229443
0.96,-0.011247343967041646
0.964,-0.011248041142786479
0.968,-0.011249844183505874
0.972,-0.011251935710740372
0.976,-0.01125270500811398
0.98,-0.011252825210828607
0.984,-0.011252945413543233
0.988,-0.011252368440513028
0.992,-0.011251022170109213
0.996,-0.011249435494276145
1.0,-0.011247993061700629
1.004,-0.0112498682240488
1.008,-0.011253306021687112
1.012,-0.011250132670020977
1.016,-0.01125087792685166
1.02,-0.011250613480879483
1.024,-0.011251623183682344
1.028,-0.01125311369734371
1.032,-0.01125357046765929
1.036,-0.011251959751283297
1.04,-0.011250998129566286
1.044,-0.011251358737710165
1.048,-0.011250805805222884
1.052,-0.011249387413190294
1.056,-0.011249171048303967
1.06,-0.011254003197431944
1.064,-0.011254171481232422
1.068,-0.011254772494805554
1.072,-0.011255565832722086
1.076,-0.011255998562494741
1.08,-0.01125595048140889
1.084,-0.0112568159409542
1.088,-0.011256238967923994
1.092,-0.011254628251548002
1.096,-0.011254532089376301
1.1,-0.011249940345677575
1.104,-0.011249940345677575
1.108,-0.011261816373882655
1.112,-0.011258763224931146
1.116,-0.01125667169769665
1.12,-0.011257537157241959
1.124,-0.011256984224754678
1.1280000000000001,-0.011256263008466919
1.1320000000000001,-0.011257729481585361
1.1360000000000001,-0.01125736887344148
1.1400000000000001,-0.01125955656284768
1.1440000000000001,-0.01126097495488027
1.1480000000000001,-0.011261768292796804
