time,channel4
0.0,0.0014366388046708272
0.004,0.0014307729121970628
0.008,0.0014280082497606574
0.012,0.0014316383717423722
0.016,0.0014348357639514325
0.02,0.0014280322903035827
0.024,0.0014217096275142384
0.028,0.0014268062226143942
0.032,0.0014310133176263153
0.036000000000000004,0.0014383216426755957
0.04,0.001440365088824243
0.044,0.0014398842779657377
0.048,0.0014414949943417302
0.052000000000000005,0.0014390428589633535
0.056,0.0014388745751628767
0.06,0.0014453414812097725
0.064,0.0014538518334053158
0.068,0.0014568569012709737
0.07200000000000001,0.0014542845631779708
0.076,0.0014503178735953022
0.08,0.0014463031029267833
0.084,0.0014458463326112029
0.088,0.001451664143999117
0.092,0.0014571694283290022
0.096,0.0014562078066119918
0.1,0.0014529863738600064
0.10400000000000001,0.0014528902116883054
0.108,0.001455967401182739
0.112,0.0014589243879625465
0.116,0.0014571213472431518
0.12,0.001455053860551579
0.124,0.0014598379285937066
0.128,0.0014589243879625465
0.132,0.001454500928064298
0.136,0.0014564722525841696
0.14,0.0014598138880507813
0.14400000000000002,0.0014605351043385391
0.148,0.001460246617823436
0.152,0.0014589003474196212
0.156,0.0014580829689601622
0.16,0.0014572896310436287
0.164,0.001456953063442675
0.168,0.0014538758739482411
0.17200000000000001,0.0014551259821803549
0.176,0.001456953063442675
0.18,0.0014561597255261412
0.184,0.0014575300364728812
0.188,0.0014517122250849676
0.192,0.0014473368462725696
0.196,0.0014453655217526978
0.2,0.0014511833331406117
0.20400000000000001,0.0014634199694895707
0.20800000000000002,0.0014648864426080118
0.212,0.0014595494420786032
0.216,0.001465006645322638
0.22,0.0014614005638838485
0.224,0.001458323374389415
0.228,0.0014575540770158065
0.232,0.0014571934688719275
0.23600000000000002,0.0014553904281525327
0.24,0.0014569049823568243
0.244,0.0014584435771040412
0.248,0.0014612803611692223
0.252,0.0014667135238703318
0.256,0.0014681319159029222
0.26,0.0014696464701072138
0.264,0.0014699109160793919
0.268,0.0014689733349053065
0.272,0.00147022344313742
0.276,0.001472387092000694
0.28,0.0014736612407757331
0.28400000000000003,0.001474310335434715
0.28800000000000003,0.0014726274974299468
0.292,0.001468372321332175
0.296,0.0014689973754482318
