channel6,channel7,channel8,channel9,channel10
-0.008206503773510905,-0.008365435802789823,-0.010738453754399668,0.012265821568070441,0.01819830634573773
-0.008193906529018068,-0.008361469113207155,-0.010736338186622243,0.012261975081202395,0.01820816296833709
-0.008201936070355105,-0.008361709518636407,-0.010739126889601576,0.012270797960455968,0.018203739508438847
-0.00820825873314445,-0.00835930546434388,-0.010743574390042749,0.0122713989740291,0.018191574993718658
-0.008203570827274024,-0.008360795978005247,-0.010747661282340044,0.01226971613602433,0.0181949406697282
-0.008202969813700892,-0.00836327215392655,-0.010747396836367868,0.012268417946706368,0.018201720102833125
-0.008210230057664322,-0.008362887505239745,-0.01074778148505467,0.012264234892237371,0.018208619738652676
-0.008206648016768457,-0.008365051154103019,-0.01075340697209918,0.012267456324989358,0.018190012358428518
-0.008199964745835234,-0.008362791343068044,-0.01075677264810872,0.012268634311592695,0.018179530681713102
-0.008203811232703277,-0.008362599018724642,-0.010754344553273265,0.012269187244079976,0.01818955558811294
-0.008204532448991034,-0.008363031748497297,-0.010755835066934631,0.012270413311769163,0.01818746406087844
-0.008204219921933006,-0.008361685478093482,-0.01075508981010395,0.012270196946882837,0.018178977749225826
-0.008203330421844771,-0.008362406694381241,-0.010752589593639722,0.012269379568423378,0.018183401209124074
-0.008206287408624578,-0.008363079829583148,-0.010752325147667543,0.012269307446794605,0.018179386438455555
-0.008209773287348742,-0.008363512559355801,-0.010748166133741473,0.012267552487161059,0.01818224726306366
-0.008209821368434594,-0.008361637397007632,-0.010743814795472002,0.012269908460367736,0.0181762852084182
-0.008212537949785147,-0.008361805680808108,-0.010743406106242272,0.012270870082084743,0.01817450620824173
-0.008220134761349529,-0.008360339207689667,-0.01073955961937423,0.012250724107113376,0.01818989215571389
-0.008217995153029182,-0.00836067577529062,-0.010737804659740686,0.01224343982260702,0.018188425682595454
-0.008211648449696912,-0.008364281856729409,-0.01074213195746723,0.012258945972793816,0.01817748723556446
-0.008211432084810585,-0.008362262451123688,-0.010743502268413974,0.01226906704136535,0.01817142901874729
-0.008215422814936178,-0.008363368316098251,-0.01074513702533289,0.012270918163170596,0.018178593100539018
-0.008219197180175445,-0.00836423377564356,-0.010742107916924308,0.01226971613602433,0.01817864118162487
-0.008217947071943331,-0.008364305897272334,-0.01073929517340205,0.012274211717551357,0.018172799329694032
-0.00821342744987338,-0.008361589315921781,-0.010744079241444179,0.01227651960967218,0.01816320715306685
-0.008205854678851923,-0.008359545869773133,-0.010751555850293935,0.012272673122804141,0.018171140532232188
-0.008201575462211227,-0.008358992937285852,-0.010755883148020484,0.012269235325165826,0.018178472897824392
-0.00820688842219771,-0.00835925738325803,-0.010759921959231929,0.01226856218996392,0.018170178910515183
-0.00821145612535351,-0.008360243045517966,-0.010762253891895678,0.01226281650020478,0.018159841477057317
-0.008209508841376563,-0.008359882437374087,-0.010761773081037174,0.012262936702919407,0.018161716639405485
-0.008201335056781974,-0.00836346447826995,-0.010761075905292341,0.012267792892590309,0.01816113966637528
-0.008193618042502964,-0.008364522262158664,-0.010758118918512534,0.012267360162817657,0.01815616327398975
-0.00819282470458643,-0.008362070126780287,-0.010755474458790756,0.01226495610852513,0.018152340827664638
-0.008205854678851923,-0.008361300829406677,-0.010750113417718421,0.012267167838474254,0.01814984061120041
-0.008216192112309787,-0.008363368316098251,-0.010748911390572158,0.012268345825077593,0.01815512953064396
-0.008214749679734271,-0.008364834789216692,-0.010754248391101564,0.012264859946353427,0.01815772590927989
-0.008205566192336821,-0.00836418569455771,-0.010751555850293935,0.012266638946529898,0.01815296588178069
-0.008196671191454473,-0.00836291154578267,-0.010746483295736705,0.012268345825077593,0.01815424003055573
-0.008199243529547475,-0.008364714586502064,-0.010746747741708884,0.012265941770785063,0.018158879855340305
-0.00821013389549262,-0.008365772370390778,-0.010746988147138136,0.012260773054056134,0.018165683328988155
-0.008212489868699295,-0.008362719221439269,-0.010744680255017309,0.012258248797048982,0.01816635646419006
-0.008208979949432208,-0.008360050721174564,-0.01074549763347677,0.01226180679740192,0.018156451760504854
-0.008205133462564166,-0.008362406694381241,-0.010747060268766912,0.012266951473587927,0.018162413815150318
-0.008202200516327283,-0.0083633202350124,-0.010748214214827323,0.01227209614977393,0.018170900126802936
-0.008201166772981498,-0.0083633202350124,-0.010747709363425895,0.01227510121763959,0.018165466964101828
-0.008195565326479911,-0.008362839424153895,-0.010747949768855148,0.012270918163170596,0.018154167908926957
-0.008192920866758132,-0.008360459410404295,-0.01075184433680904,0.012267720770961535,0.01815503336847226
-0.008195252799421883,-0.008360002640088713,-0.010751820296266116,0.012268586230506844,0.018163086950352226
-0.008197464529371007,-0.008359401626515581,-0.010746964106595213,0.012269091081908276,0.018153494773725045
-0.008200325353979113,-0.008360723856376472,-0.010743045498098394,0.01226856218996392,0.018142051475292617
-0.008200325353979113,-0.00835839192371272,-0.0107436224711286,0.012268225622362966,0.018139310853399142
-0.008199532016062579,-0.008359185261629255,-0.010744656214474386,0.012252695431633246,0.0181405128805454
-0.008201599502754151,-0.008361781640265183,-0.010747204512024464,0.0122556043373272,0.01813428637992776
-0.0081991714079187,-0.008361276788863753,-0.010749416241973588,0.012268057338562491,0.01812483844655813
-0.008195709569737463,-0.008362310532209538,-0.010748574822971205,0.0122781543665911,0.0181219535814071
-0.008198281907830465,-0.008365748329847851,-0.010753887782957687,0.01228190469128744,0.01812313156801044
-0.008198955043032374,-0.008364954991931317,-0.010754753242502996,0.012279091947765185,0.01812505481144446
-0.00820109465135272,-0.008362599018724642,-0.010751483728665159,0.01227495697438204,0.01812137660837689
-0.008195685529194538,-0.008359353545429729,-0.010747685322882969,0.01227536566361177,0.018125896230446845
-0.008191839042326494,-0.00835916122108633,-0.010745689957820171,0.012279692961338316,0.01813356516364
-0.0081968875563408,-0.008359593950858984,-0.010743934998186629,0.01227957275862369,0.01813435850155654
-0.008205590232879745,-0.008361228707777902,-0.010743983079272478,0.012274716568952787,0.018135320123273548
-0.008200301313436187,-0.008364209735100634,-0.010745088944247042,0.01226971613602433,0.018141474502262413
-0.008195757650823313,-0.00836327215392655,-0.010748262295913177,0.012272889487690468,0.01814952808414237
-0.008195252799421883,-0.008362671140353418,-0.010747541079625415,0.012277216785417013,0.018144671894471474
-0.008198402110545094,-0.008358992937285852,-0.01074535339021922,0.012278034163876472,0.01814123409683316
-0.00819542108322236,-0.00835911314000048,-0.010745930363249423,0.0122782505287628,0.018142580367236972
-0.00818943498803397,-0.008357550504710336,-0.010749512404145291,0.012271591298372502,0.01814474401610025
-0.008188064677087228,-0.008358560207513199,-0.01075554658041953,0.012265509041012413,0.018144263205241744
-0.008197152002312979,-0.008361517194293006,-0.010754032026215237,0.012258368999763607,0.01813923873177036
-0.008187223258084844,-0.008358824653485376,-0.010750233620433048,0.012255580296784276,0.01813012736600169
-0.008186982852655594,-0.008359882437374087,-0.010751267363778834,0.01226281650020478,0.01813195444726401
-0.008186526082340011,-0.008360483450947219,-0.010755835066934631,0.012283034596804928,0.018138565596568457
-0.008189795596177848,-0.00836372892424213,-0.01075489748576055,0.012293396070805715,0.018127266541393586
-0.00818967539346322,-0.008361685478093482,-0.010748406539170727,0.012305416342268349,0.018123059446381658
-0.008188737812289137,-0.008361973964608586,-0.01074544955239092,0.01234260706217373,0.0181198620541726
-0.008186333757996609,-0.008361469113207155,-0.01074641117410793,0.012363570415604562,0.01812322773018214
-0.008182944041444148,-0.008362142248409062,-0.010751724134094413,0.012361382726198362,0.01811692910793572
-0.00818623759582491,-0.00836295962686852,-0.010753046363955302,0.012350059630480562,0.01810466843104384
-0.008187151136456069,-0.008361012342891574,-0.010748310376999026,0.012334793885723021,0.018115558796988982
-0.00817815997340202,-0.008360699815833546,-0.010747468957996642,0.012313950735006816,0.018124213392442075
-0.008176092486710447,-0.008360074761717491,-0.010754921526303474,0.01229753104418886,0.018126040473704398
-0.008180323622265295,-0.008358055356111766,-0.010756219715621438,0.012285582894355006,0.01812329985181092
-0.008184963447049871,-0.00835844000479857,-0.010749223917630186,0.0122757743528415,0.018118467702682932
-0.008180299581722368,-0.008359906477917012,-0.010746891984966436,0.012270557555026715,0.01812173721652077
-0.008174962581192961,-0.00835930546434388,-0.010748574822971205,0.012269403608966304,0.01812459804112888
-0.00817171710789805,-0.008360002640088713,-0.01074893543111508,0.012268706433221472,0.018110293918088348
-0.00817140458084002,-0.008360243045517966,-0.010748214214827323,0.012269884419824809,0.0181057742960184
-0.008175467432594391,-0.008357502423624484,-0.010748142093198548,0.012273394339091895,0.01811115937763365
-0.008172967216130164,-0.008358464045341497,-0.010749824931203316,0.012275245460897142,0.018113010499438902
-0.008167870621030008,-0.008365363681161047,-0.010752421309839246,0.012274908893296188,0.01811012563428787
-0.008170611242923488,-0.008363440437727026,-0.010749728769031616,0.012273153933662644,0.018105389647331598
-0.00816998618880743,-0.00835834384262687,-0.010744752376646087,0.012275485866326395,0.018115630918617755
-0.008158086120059426,-0.008359714153573611,-0.01074833441754195,0.012274355960808907,0.018112842215638424
-0.008161283512268485,-0.008362863464696819,-0.010756339918336064,0.01227363474452115,0.01810738501239439
-0.00817825613557372,-0.008360315167146744,-0.01076285490546881,0.01226815350073419,0.01810310579575369
-0.008179169676204882,-0.008352982801554536,-0.010763792486642896,0.012265629243727035,0.018116448297077214
-0.008181501608868632,-0.008350194098575205,-0.010765715730076916,0.012268874717021948,0.01811459717527197
-0.008181982419727138,-0.008350266220203982,-0.010768264027626994,0.012268586230506844,0.018108010066510447
-0.008173568229703295,-0.008352958761011612,-0.01076025852683288,0.012266350460014796,0.018108635120626503
-0.008177775324715215,-0.008357478383081561,-0.010746940066052285,0.01226723996010303,0.01811652041870599
-0.008177366635485487,-0.008358920815657077,-0.010741771349323354,0.012267504406075208,0.01811637617544844
-0.008177366635485487,-0.008357141815480607,-0.01073859799765722,0.012265749446441664,0.0181127220129238
-0.008178929270775629,-0.008356180193763597,-0.01073955961937423,0.01226971613602433,0.018109380377457192
-0.00817787148688692,-0.008357430301995709,-0.010743742673843228,0.012270822000998894,0.018113539391383257
-0.008176236729968001,-0.008359762234659462,-0.010746771782251807,0.01226861027104977,0.018119453364942868
-0.008176885824626981,-0.008359329504886806,-0.010747685322882969,0.01226586964915629,0.018122891162581187
-0.008175611675851941,-0.008359449707601432,-0.010748983512200931,0.012260388405369329,0.018118371540511238
-0.00817801573014447,-0.00835880061294245,-0.010750305742061823,0.012264932067982204,0.01811817921616784
-0.008182727676557821,-0.008358992937285852,-0.01075225302603877,0.012269403608966304,0.018115967486218708
-0.008185588501165927,-0.008358103437197617,-0.010757205377881373,0.012271230690228624,0.018113972121155914
-0.008185564460623001,-0.008357742829053737,-0.010756940931909195,0.012271807663258829,0.01810632722850568
-0.008181285243982305,-0.008354857963902708,-0.010752228985495844,0.012271687460544205,0.018101374876663075
-0.008185949109309806,-0.00835509836933196,-0.010752012620609515,0.012269355527880456,0.018103274079554168
-0.008180203419550667,-0.008354208869243726,-0.010763383797413166,0.012266230257300169,0.018095004132787883
-0.00816943325632015,-0.008357045653308906,-0.010769898784545913,0.012261854878487771,0.018089546929543846
-0.008170683364552263,-0.008358464045341497,-0.010763023189269288,0.012265148432868531,0.01808699863199377
-0.008174650054134931,-0.008356636964079176,-0.010755258093904428,0.012267360162817657,0.01808704671307962
-0.008170563161837638,-0.008355819585619718,-0.010754560918159595,0.01225125299905773,0.01809262411903828
-0.008167942742658783,-0.008357550504710336,-0.010759441148373423,0.012243391741521168,0.01808880167271316
-0.008169721742835253,-0.008357478383081561,-0.010757590026568177,0.01225759970239,0.018074209063157532
-0.008176236729968001,-0.008360964261805725,-0.010755498499333679,0.012265028230153905,0.018088921875427787
-0.008178328257202497,-0.008358464045341497,-0.010754272431644491,0.01226906704136535,0.018096614849163868
-0.008175755919109493,-0.008352718355582359,-0.010746747741708884,0.012269427649509229,0.01809250391632365
-0.00817171710789805,-0.008351420166264395,-0.010742083876381384,0.012269595933309705,0.018085171550731447
-0.00817364035133207,-0.008352069260923377,-0.010743742673843228,0.012266566824901123,0.01809012390257405
-0.00817364035133207,-0.008354208869243726,-0.010746795822794735,0.012266807230330377,0.018096614849163868
-0.008169625580663552,-0.008353752098928146,-0.010746651579537185,0.012267696730418607,0.018094980092244955
-0.008166211823568166,-0.008354112707072025,-0.010744367727959284,0.012265436919383636,0.0180900758214882
-0.008164144336876594,-0.008358560207513199,-0.010742732971040364,0.012262936702919407,0.01809793707902476
-0.008167726377772456,-0.008357165856023533,-0.010741242457379,0.012262455892060905,0.018104019336384853
-0.008175178946079288,-0.00835711777493768,-0.010738934565258174,0.012263417513777913,0.018098946781827625
