channel31,channel32,channel33,channel34,channel35
-0.021489889401978983,-0.011300353364191856,0.00559154179790121,0.0006344539683406315,0.0035456915949612774
-0.02148895182080489,-0.011298261836957356,0.005588801176007729,0.0006583262274654182,0.003546533013963661
-0.02148522553665148,-0.011298814769444636,0.005591373514100733,0.0006733996478795586,0.0035454511895320244
-0.02148366290136133,-0.011297949309899328,0.00559300827101965,0.0006773182563763764,0.003544177040756985
-0.021485201496108552,-0.011298382039671984,0.005595845055084831,0.0006777750266919563,0.003545355027360323
-0.021485898671853385,-0.01130155539133812,0.005594090095451287,0.0006746978371975227,0.003544850175958893
-0.02148419179330569,-0.011301627512966893,0.005590243608583245,0.0006692165934105628,0.0035446578516154905
-0.021484720685250046,-0.011303334391514586,0.0055896185544671885,0.0006725101477913237,0.0035472542302514187
-0.02148616311782556,-0.011304151769974045,0.005593849690022034,0.0006738564181951387,0.003549465960200543
-0.02148916818569122,-0.011303286310428736,0.005594715149567344,0.0006710196341299574,0.003551293041462863
-0.02147981641449329,-0.011299199418131442,0.005587406824518064,0.00066851941766573,0.003550307379202928
-0.021476667103370085,-0.011300161039848452,0.005584906608053835,0.0006693127555822638,0.0035521825415510975
-0.021474431332878036,-0.011294824039319043,0.005591734122244611,0.0006715244855313879,0.0035538172984700155
-0.021475176589708718,-0.011300209120934305,0.005592671703418696,0.0006709955935870323,0.003553913460641717
-0.0214755371978526,-0.011303719040201393,0.005593609284592782,0.0006732313640790817,0.0035533605281544357
-0.021475561238395526,-0.011302829540113156,0.005589330067952085,0.0006745055128541207,0.003551389203634565
-0.02147488810319361,-0.011302276607625877,0.005588729054378953,0.0006760921886871879,0.0035501871764883008
-0.02147440729233511,-0.01130540187820616,0.005585122972940163,0.0006769336076895723,0.0035531201227251828
-0.02147503234645116,-0.011308118459556716,0.005579665769696128,0.0006760921886871879,0.0035524469875232757
-0.02147700367097104,-0.011309873419190259,0.005575266350340805,0.0006729188370210533,0.0035506679873468063
-0.021477171954771515,-0.011309993621904884,0.005577838688433808,0.0006725822694200996,0.0035508603116902095
-0.02147503234645116,-0.011306892391867523,0.005584257513394853,0.0006713802422738365,0.003548816865541561
-0.021475152549165797,-0.01130179579676737,0.005584738324253358,0.0006764047157452165,0.0035479994870821025
-0.02147671518445593,-0.011303646918572616,0.005587527027232689,0.0006752267291418785,0.003549033230427889
-0.021477123873685663,-0.011306555824266571,0.0055906763383559,0.0006736400533088111,0.0035443453245574616
-0.0214737341571332,-0.011306411581009021,0.005591998568216789,0.0006728467153922776,0.0035430471352394977
-0.021471738792070403,-0.011306964513496302,0.005594979595539522,0.0006733275262507827,0.0035470378653650915
-0.02147308506247422,-0.01130814250009964,0.0055954123253121775,0.0006741208641673164,0.0035488409060844867
-0.021472243643471837,-0.01130984937864733,0.005591830284416312,0.0006722697423620713,0.003548119689796729
-0.021468829886376446,-0.011308022297385013,0.005588416527320925,0.0006707551881577796,0.003550740108975582
-0.021467219170000454,-0.011308070378470864,0.005590459973469572,0.0006719572153040428,0.0035502833386600024
-0.021467098967285828,-0.011310570594935091,0.005592815946676248,0.0006725582288771742,0.0035480956492538033
-0.021464742994079158,-0.011312830405970066,0.005594763230653194,0.0006701060934987973,0.003547085946450942
-0.021463348642589492,-0.011312253432939859,0.005593945852193735,0.0006717168098747901,0.0035505237440892545
-0.021464670872450374,-0.01131504213591919,0.005591854324959239,0.0006738564181951387,0.0035514132441774897
-0.021464310264306497,-0.011313840108772929,0.005588945419265281,0.0006765008779169175,0.0035534086092402868
-0.021464526629192824,-0.011308503108243521,0.005591421595186582,0.0006737602560234375,0.0035541057849851187
-0.02146238702087248,-0.011307805932498688,0.005590604216727124,0.0006726784315918006,0.0035523748658945007
-0.021460872466668186,-0.011311412013937476,0.005591301392471957,0.000674721877740448,0.0035496823250868712
-0.021461184993726214,-0.011313407379000271,0.00558757510831854,0.0006778471483207322,0.0035486966628269353
-0.02146253126413003,-0.0113135275817149,0.0055927678655903965,0.0006777990672348817,0.0035480235276250274
-0.021461737926213496,-0.011312013027510608,0.005595099798254148,0.0006754190534852808,0.0035479754465391772
-0.021460872466668186,-0.011308839675844472,0.005595724852370205,0.0006778711888636575,0.0035472542302514187
-0.021462459142501254,-0.01130996958136196,0.005590820581613451,0.0006791693781816217,0.0035473503924231204
-0.02146238702087248,-0.011306724108067049,0.005584594080995807,0.0006752267291418785,0.003545571392246651
-0.021460848426125258,-0.011312253432939859,0.005581420729329672,0.0006746497561116722,0.003546028162562231
-0.02146007912875165,-0.011314729608861162,0.005588705013836028,0.0006756113778286827,0.0035467493788499884
-0.02146019933146628,-0.01131316697357102,0.005595099798254148,0.0006763566346593659,0.0035472782707943445
-0.02146181004784227,-0.01131307081139932,0.005591012905956853,0.0006747699588262985,0.003546100284191006
-0.021462483183044175,-0.011314296879088508,0.005578848391236669,0.0006742170263390175,0.003546244527448558
-0.02146111287209744,-0.011315595068406473,0.005581637094216,0.0006770778509471239,0.0035473503924231204
-0.021458877101605392,-0.01131285444651299,0.005581829418559402,0.0006760441076013374,0.0035495380818293186
-0.02145988680440825,-0.011312181311311084,0.005586853892030782,0.0006726784315918006,0.003553096082182258
-0.021462507223587102,-0.011311460095023328,0.005591277351929032,0.0006691204312388617,0.0035514853658062647
-0.021462194696529074,-0.011311075446336522,0.005586397121715202,0.0006670048634614384,0.00354872070336986
-0.02146152156132717,-0.01131189282479598,0.005587310662346362,0.0006680866878930753,0.003548360095225981
-0.02145988680440825,-0.011313695865515377,0.005588392486777999,0.0006701301340417227,0.0035466532166782885
-0.02145623264188361,-0.011314609406146536,0.005584954689139686,0.0006711398368445838,0.003544513608357939
-0.02145661729057041,-0.011315210419719668,0.005587190459631735,0.0006715485260743132,0.003543551986640928
-0.02146043973689553,-0.011316749014466885,0.005588608851664328,0.0006698897286124701,0.003545114621931071
-0.021462338939786628,-0.011318912663330157,0.00559113310867148,0.0006671250661760647,0.0035472061491655686
-0.02146217065598615,-0.011318984784958934,0.0055981048661198065,0.0006656826336005488,0.003545859878761753
-0.021463156318246086,-0.01131956175798914,0.0055937535278503345,0.0006657547552293247,0.0035453309868173975
-0.021464166021048947,-0.011320186812105195,0.005589257946323309,0.0006665000120600077,0.003546917662650465
-0.02146366116964752,-0.011318984784958934,0.005585531662169892,0.0006662596066307553,0.003548408176311832
-0.021464021777791397,-0.01131655669012348,0.005579257080466397,0.0006674616337770182,0.0035473744329660452
-0.021464190061591868,-0.011316989419896136,0.005586637527144454,0.0006677501202921218,0.0035476148383952978
-0.02146140135861254,-0.01132042721753445,0.005585627824341593,0.0006666202147746343,0.0035462204869056327
-0.021457891439345445,-0.011321196514908058,0.005588801176007729,0.0006691925528676375,0.003547134027536793
-0.021454117074106188,-0.011319080947130637,0.005588296324606299,0.0006710196341299574,0.003544970378673519
-0.021451737060356583,-0.011319730041789615,0.005586084594657172,0.0006698897286124701,0.003544754013787192
-0.021451376452212702,-0.011321917731195816,0.005585820148684996,0.0006697454853549185,0.003546917662650465
-0.02144983785746549,-0.011321797528481187,0.005583079526791515,0.0006651056605703426,0.0035467734193929132
-0.021446520262541804,-0.011319489636360364,0.005585363378369415,0.0006705388232714522,0.0035449463381305936
-0.02144546247865309,-0.011318552055186278,0.005583199729506143,0.0006741449047102418,0.003546148365276857
-0.02144769824914514,-0.011318600136272129,0.005571852593245418,0.000674265107424868,0.003543600067726779
-0.02144978977637964,-0.011322110055539215,0.005573222904192158,0.000671428323359687,0.003542229756780039
-0.021452794844245296,-0.011322783190741124,0.005581877499645252,0.0006685915392945058,0.0035396814592299607
-0.02145584799319681,-0.011318936703873085,0.005583319932220768,0.0006708273097865554,0.0035404267160606437
-0.02145717022305769,-0.011323840974629835,0.005586325000086426,0.0006727265126776513,0.0035432875406687507
-0.02145604031754021,-0.011322927433998677,0.005591493716815357,0.0006693848772110397,0.003541676824292758
-0.02145531910125245,-0.011322951474541602,0.005589281986866234,0.0006681347689789259,0.0035373495265662107
-0.0214557518310251,-0.011323816934086909,0.005590387851840796,0.0006680626473501501,0.0035320125260368024
-0.021454020911934487,-0.011323384204314257,0.005595508487483878,0.0006682309311506269,0.0035316278773499976
-0.02145200150632876,-0.01132412946114494,0.005595628690198504,0.0006703224583851249,0.0035322048503802048
-0.02145106392515468,-0.011326990285753048,0.005590123405868619,0.0006700339718700216,0.0035332626342689157
-0.021451280290041005,-0.01132545169100583,0.0055862047973718,0.0006723899450766975,0.003533551120784019
-0.021451881303614136,-0.011325740177520931,0.005598128906662731,0.0006726063099630247,0.0035316519178929234
-0.021450559073753248,-0.011326028664036036,0.005593224635905977,0.0006737842965663628,0.003529247863600397
-0.02145253039827312,-0.011323600569200584,0.0055678859036627495,0.0006734717695083344,0.003527685228310255
-0.02145717022305769,-0.011323961177344462,0.005569544701124593,0.0006729188370210533,0.0035283824040550867
-0.021455799912110957,-0.01132386501517276,0.005580963959014093,0.000671163877387509,0.003531675958435849
-0.021451640898184885,-0.01132554785317753,0.005585195094568939,0.0006688079041808332,0.0035316519178929234
-0.021450462911581543,-0.011327086447924748,0.00558315164842029,0.0006716687287889396,0.0035312672692061186
-0.021449164722263585,-0.0113272306911823,0.005584642162081658,0.0006714042828167617,0.0035322529314660545
-0.021447265519372486,-0.011328552921043188,0.005586901973116632,0.0006702022556704985,0.0035312672692061186
-0.021447265519372486,-0.011328649083214891,0.005588320365149224,0.0006710436746728827,0.00353319051264014
-0.021450823519725427,-0.011328552921043188,0.005588512689492626,0.0006704186205568259,0.0035333107153547663
-0.02145587203373973,-0.011327302812811076,0.005589209865237458,0.0006702984178421996,0.003532709701781635
-0.02145604031754021,-0.01133119738076497,0.005590243608583245,0.0006707792287007049,0.003531892323322176
-0.021452915046959925,-0.011330139596876256,0.005592695743961621,0.0006734958100512597,0.003528141998625834
-0.021451328371126857,-0.01132747109661155,0.0055937535278503345,0.000669697404269068,0.003528286241883387
-0.02145601627699728,-0.011327927866927129,0.0055920706898455646,0.0006721735801903701,0.0035271322958229743
-0.021461761966756417,-0.01132905777244462,0.005592431297989444,0.0006706830665290037,0.003527300579623451
-0.02146274762901636,-0.011328096150727609,0.00559209473038849,0.0006676299175774952,0.0035302094853174072
-0.02146140135861254,-0.0113272306911823,0.005591373514100733,0.0006673895121482424,0.0035268197687649454
-0.021459598317893142,-0.011330740610449388,0.005594691109024418,0.0006679905257213742,0.0035269640120224968
-0.02145813184477471,-0.011332880218769737,0.0055905801761841995,0.0006707311476148543,0.0035301133231457065
-0.021457410628486943,-0.011329923231989928,0.005578511823635716,0.0006736881343946617,0.0035292719041433228
-0.02145825204748933,-0.011329730907646524,0.0055765164585729185,0.0006753228913135796,0.003528839174370667
-0.02145952619626437,-0.011332279205196605,0.005583175688963217,0.0006739766209097649,0.003526699566050319
-0.021460415696352604,-0.011329394340045571,0.0055880078380911935,0.0006742410668819428,0.003528238160797536
-0.021462603385758804,-0.011329562623846049,0.005591493716815357,0.0006731111613644553,0.003528959377085294
-0.021463060156074385,-0.011336702665094851,0.005593128473734278,0.0006727505532205764,0.0035287910932848172
-0.02146101670992574,-0.011335741043377841,0.005592311095274818,0.0006765729995456932,0.0035281660391687604
-0.02145916558812049,-0.011332495570082932,0.005594474744138091,0.0006722216612762206,0.00353090666106224
-0.021456328804055312,-0.011331005056421563,0.005587983797548269,0.0006717889315035659,0.003531050904319792
-0.021455391222881225,-0.01133276001605511,0.005584089229594376,0.0006728947964781281,0.003529560390658425
-0.021453828587591085,-0.01133528427306226,0.0055877674326619406,0.0006726303505059501,0.0035294161474008733
-0.021452818884788224,-0.011332207083567828,0.005591060987042704,0.0006728226748493523,0.0035295363501155
-0.021455150817451973,-0.011330043434704557,0.005587094297460034,0.0006744814723111954,0.003529560390658425
-0.021456497087855787,-0.011332038799767352,0.0055881040002628965,0.0006739525803668397,0.0035314115124636704
-0.02145680961491381,-0.011334611137860356,0.005587551067775615,0.0006721976207332954,0.003531748080064624
-0.02145717022305769,-0.011336221854236349,0.005587478946146839,0.0006748901615409249,0.003529945039345229
-0.02145680961491381,-0.0113363660974939,0.005590940784328077,0.0006719572153040428,0.003527853512110731
-0.02145548738505293,-0.011337303678667985,0.005592287054731892,0.0006721014585615942,0.003527468863423928
-0.02145459788496469,-0.01133590932717832,0.0055909648248710034,0.0006758037021720849,0.0035280939175399845
-0.02145479020930809,-0.011336197813693423,0.005588705013836028,0.000677101891490049,0.0035256898632474577
-0.021455295060709523,-0.011335332354148112,0.00558077163467069,0.0006736881343946617,0.003527012093108348
-0.021457218304143544,-0.011334611137860356,0.0055821419456174295,0.00067308712082153,0.0035284064445980125
-0.021460151250380432,-0.011335115989261785,0.005581997702359879,0.0006715725666172384,0.0035329741477538134
-0.021462362980329552,-0.011333649516143345,0.005585651864884519,0.0006724861072483987,0.0035318682827792506
-0.021462459142501254,-0.011330331921219657,0.005585435499998191,0.0006735679316800352,0.003532445255809457
-0.02146332460204656,-0.011328985650815844,0.005585531662169892,0.0006713802422738365,0.0035335751613269437
-0.02146575269688201,-0.011329009691358768,0.005588536730035551,0.0006734717695083344,0.0035349935533595346
-0.02146392561561969,-0.011332832137683884,0.005591060987042704,0.0006735679316800352,0.0035314836340924467
-0.02145916558812049,-0.011334611137860356,0.005589498351752562,0.0006728707559352028,0.003528526647312639
-0.02145854053400444,-0.011337736408440638,0.005587214500174661,0.0006715725666172384,0.003530089282602781
-0.02145991084495117,-0.011337976813869893,0.0055810360806428675,0.0006711157963016585,0.003531459593549521
-0.02145892518269124,-0.011336438219122674,0.005578319499292313,0.0006726303505059501,0.0035312432286631937
-0.02145762699337328,-0.011337087313781656,0.0055836564998217215,0.0006715966071601637,0.0035307383772617633
-0.0214576510339162,-0.011337832570612341,0.005584642162081658,0.0006732313640790817,0.0035314115124636704
-0.02145623264188361,-0.011339323084273706,0.00556944853895289,0.0006737602560234375,0.003531171107034418
-0.021454237276820814,-0.011341679057480382,0.005571251579672286,0.0006741689452531669,0.003531675958435849
-0.02145500657419442,-0.011339779854589286,0.0055810360806428675,0.0006731352019073806,0.0035323731341806814
-0.021461377318069616,-0.011336269935322198,0.005586926013659558,0.0006720533774757437,0.0035333107153547663
-0.02146322843987486,-0.011341630976394531,0.005588656932750178,0.0006732073235361563,0.003534512742501029
-0.021460007007122875,-0.011341318449336505,0.0055810360806428675,0.0006741208641673164,0.0035349695128166093
-0.02145861265563321,-0.011340957841192623,0.005583848824165124,0.000672077418018669,0.003531892323322176
-0.02145842033128981,-0.01134011642219024,0.005585147013483088,0.0006681107284360006,0.003532060607122653
-0.02145916558812049,-0.011341294408793577,0.005580170621097559,0.0006661153633732036,0.003533767485670347
-0.021459646398979,-0.011341174206078952,0.005581925580731103,0.0006686636609232817,0.003531147066491492
-0.021459766601693624,-0.011336342056950973,0.005587502986689764,0.0006689281068954597,0.003529512309572575
-0.02145952619626437,-0.01133569296229199,0.005593609284592782,0.000667966485178449,0.003532180809837279
-0.02145897326377709,-0.011335236191976409,0.005599715582495799,0.0006665480931458584,0.003530089282602781
-0.021458756898890763,-0.011333889921572596,0.005595941217256532,0.0006640719172245562,0.0035274448228810023
-0.02145801164206008,-0.01133550063794859,0.005591373514100733,0.0006665240526029331,0.0035263629984493648
-0.021456304763512384,-0.011337760448983564,0.0055924793790752955,0.0006659230390298014,0.0035294642284867243
-0.021457074060885997,-0.011341318449336505,0.005593152514277202,0.0006699858907841711,0.003533406877526467
-0.021459189628663417,-0.011341270368250651,0.005594955554996597,0.0006683030527794028,0.003532589499067008
-0.02146274762901636,-0.011357906423954936,0.005587262581260511,0.000665418187628371,0.003533551120784019
-0.02146541612928106,-0.011356728437351596,0.005584353675566554,0.0006670289040043636,0.0035340319316425244
-0.021464141980506026,-0.011356055302149691,0.005587286621803436,0.0006673173905194668,0.003532180809837279
-0.021462963993902684,-0.01135925269435875,0.005591349473557807,0.0006719091342181923,0.0035315557557212217
-0.02146303611553146,-0.0113570169238667,0.00559433050088054,0.0006715244855313879,0.0035305700934612867
-0.021462483183044175,-0.01136016623498991,0.005587959757005344,0.0006667884985751111,0.003530401809660809
-0.021459550236807297,-0.01136021431607576,0.005581781337473551,0.0006728707559352028,0.0035293680663150227
-0.021456713452742117,-0.01135966138358848,0.005584473878281182,0.0006771259320329742,0.003526194714648888
-0.02145666537165626,-0.011356343788664793,0.005581324567157971,0.0006709234719582566,0.0035249686469597
-0.021458901142148316,-0.011356247626493092,0.005581757296930626,0.0006695772015544418,0.003525713903790383
-0.02146140135861254,-0.01135853147807099,0.005579882134582455,0.0006715244855313879,0.0035294642284867243
-0.02146426218322065,-0.011361079775621069,0.005579160918294698,0.0006721014585615942,0.003529872917716454
-0.021464622791364525,-0.011358771883500244,0.0055840411485085254,0.0006742410668819428,0.0035313634313778202
-0.02146411793996309,-0.01135665631572282,0.0055908927032422276,0.0006742410668819428,0.0035303056474891084
-0.021461978331642748,-0.011358627640242692,0.005586781770402006,0.000672990958649829,0.0035294161474008733
-0.0214598387233224,-0.011358146829384188,0.005578583945264492,0.0006712840801021354,0.003530786458347613
-0.02145817992586056,-0.01136213755950978,0.005579834053496604,0.0006699137691553954,0.003529560390658425
-0.0214572663852294,-0.01136341170828482,0.005586300959543501,0.0006714523639026122,0.0035323250530948304
-0.021457867398802528,-0.011363700194799924,0.005585820148684996,0.0006722697423620713,0.0035326616206957846
-0.021458853061062464,-0.011364733938145707,0.005579064756122997,0.0006703224583851249,0.003533695364041571
-0.02145921366920634,-0.011366272532892926,0.005577478080289929,0.0006744574317682702,0.003531531715178297
-0.021459694480064847,-0.011363075140683866,0.005577478080289929,0.000672077418018669,0.003531219188120269
-0.021460848426125258,-0.011361007653992294,0.005579377283181025,0.0006692165934105628,0.003529344025772098
-0.021460920547754038,-0.011363387667741894,0.005581589013130149,0.0006667163769463353,0.0035261706741059632
-0.02146156964241302,-0.011363051100140941,0.005583512256564171,0.0006681588095218512,0.003524752282073373
-0.02146308419661731,-0.011362113518966856,0.005585195094568939,0.00066943295829689,0.003526627444421543
-0.02146332460204656,-0.011355670653462884,0.005584497918824106,0.0006709475125011818,0.003526507241706917
-0.021463060156074385,-0.011356776518437445,0.0055850027702255365,0.0006717168098747901,0.0035304258502037353
-0.02146226681815785,-0.011362089478423931,0.00558488256751091,0.0006744814723111954,0.0035313393908348954
-0.02146149752078424,-0.011364854140860336,0.005583295891677843,0.000675635418371608,0.003529344025772098
-0.021466257548283445,-0.011366080208549524,0.0055750980665403285,0.0006785683646084903,0.0035305700934612867
-0.02146750765651556,-0.011362185640595629,0.005573823917765289,0.0006802992836991093,0.0035342002154430006
-0.021468349075517944,-0.011361368262136172,0.0055804110265268115,0.000678736648408967,0.003536628310278453
-0.02146810867008869,-0.011364950303032036,0.0055821659861603565,0.0006715244855313879,0.003535282039874638
-0.021469791508093455,-0.011366801424837284,0.0055795215264385755,0.0006517631592468213,0.0035331424315542897
-0.021468397156603796,-0.011367690924925516,0.005578295458749388,0.000628756359667344,0.0035316038368070728
-0.021465055521137186,-0.011367787087097216,0.005583271851134918,0.0006092594793549553,0.003530690296175913
-0.021464887237336704,-0.01136701778972361,0.00558757510831854,0.000594186058940815,0.0035304979718325104
-0.02146512764276596,-0.011364806059774486,0.005594066054908362,0.0005911088694463812,0.0035298248366306033
-0.02146358904801874,-0.011370383465733146,0.00558670964877323,0.0006029127760226856,0.0035283343229692366
-0.021462338939786628,-0.011370864276591652,0.005573775836679439,0.0006187554938104344,0.003528646850027265
-0.02146181004784227,-0.011370383465733146,0.00557392007993699,0.0006331798195655926,0.0035300652420598563
-0.021461689845127644,-0.011369830533245863,0.005568631160493432,0.000656210659687995,0.003529776755544753
-0.0214624110614154,-0.011368508303384976,0.005578680107436192,0.0006761162292301132,0.0035287910932848172
-0.0214642141021348,-0.011368123654698171,0.005590916743785152,0.0006820782838755787,0.0035316519178929234
-0.02146539208873813,-0.011368652546642528,0.005591325433014882,0.0006826071758199345,0.0035307143367188385
-0.02146313227770316,-0.0113663446545217,0.005584570040452882,0.0006826552569057852,0.0035299690798881547
-0.021461761966756417,-0.01136569555986272,0.005574593215138897,0.0006764047157452165,0.0035318202016934
-0.02146253126413003,-0.011366536978865105,0.005572934417677054,0.0006746497561116722,0.0035313393908348954
-0.02146344480476119,-0.011364974343574962,0.005574040282651615,0.0006751546075131027,0.0035293680663150227
-0.021462098534357373,-0.011369830533245863,0.005576011607171488,0.0006718610531323418,0.003528815133827742
-0.021459958926037026,-0.0113707200333341,0.005575699080113459,0.0006698416475266196,0.0035251609713031025
-0.021458997304320014,-0.011367618803296741,0.005574497052967196,0.0006744333912253449,0.0035260985524771873
-0.021459189628663417,-0.011369013154786408,0.0055719247148741935,0.0006756113778286827,0.003528069876997059
-0.02145967043952192,-0.011369662249445387,0.005577934850605509,0.0006724861072483987,0.003528863214913593
-0.021460151250380432,-0.011370143060303893,0.005582646797018861,0.0006727265126776513,0.0035292238230574717
-0.021460583980153082,-0.011369493965644913,0.005580963959014093,0.0006715966071601637,0.003531147066491492
-0.021459261750292197,-0.011367546681667964,0.005577189593774826,0.0006717648909606406,0.0035316278773499976
-0.021457146182514767,-0.011366633141036805,0.0055807235535848395,0.0006717889315035659,0.0035335992018698686
-0.021457434669029874,-0.011368796789900078,0.0055841373106802275,0.0006683030527794028,0.00353319051264014
-0.021460055088208727,-0.011370239222475594,0.005580963959014093,0.0006679424446355237,0.0035345848641298045
-0.02145921366920634,-0.011369614168359538,0.00557940132372395,0.0006663798093453817,0.0035363879048492
-0.02145690577708552,-0.011368123654698171,0.0055802427427263344,0.0006679905257213742,0.0035340559721854493
-0.02145599223645436,-0.01136706587080946,0.005587334702889287,0.0006696012420973669,0.0035313393908348954
-0.021456088398626057,-0.011367450519496265,0.005587214500174661,0.0006704186205568259,0.003533382836983542
-0.02145628072296946,-0.011367907289811843,0.005586781770402006,0.000671428323359687,0.003533430918069393
-0.021457723155544974,-0.011370191141389744,0.0055865173244298285,0.0006734477289654091,0.0035299690798881547
-0.02145803568260301,-0.011373580857942206,0.00558122840498627,0.0006721976207332954,0.003530690296175913
-0.02145820396640348,-0.011373388533598804,0.005584401756652405,0.0006724380261625481,0.003535955175076545
-0.021458492452918584,-0.01137492712834602,0.005576227972057816,0.0006751546075131027,0.0035377341752530146
-0.021460055088208727,-0.011374229952601187,0.005575386553055431,0.0006720293369328184,0.0035329981882967383
-0.02146171388567057,-0.01136797941144062,0.005575218269254954,0.0006698897286124701,0.0035333587964406173
-0.021464334304849425,-0.011371609533422335,0.0055765164585729185,0.0006702262962134237,0.0035355705263897404
-0.021465223804937657,-0.01137706673666637,0.005576540499115844,0.0006704667016426765,0.003534608904672731
-0.02146382945344799,-0.011373845303914384,0.0055779588911484355,0.000667702039206271,0.003538984283485128
-0.021464550669735752,-0.0113752877364899,0.005574064323194542,0.0006630622144216952,0.003540474797146495
-0.021465464210366908,-0.011377595628610723,0.00557437685025257,0.0006638315117953038,0.0035397535808587366
-0.021465704615796163,-0.011376129155492284,0.005578151215491836,0.0006691444717817869,0.003538046702311043
-0.021467002805114127,-0.011375672385176705,0.005581492850958447,0.0006689040663525343,0.0035367485129930787
-0.021466714318599023,-0.011377619669153651,0.005591301392471957,0.00066669233640341,0.0035370369995081827
-0.021465945021225414,-0.011378268763812632,0.0055922149331031155,0.0006687357825520575,0.003540907526919149
-0.02146507956168011,-0.011377427344810249,0.0055822381077891324,0.0006728226748493523,0.003541965310807861
-0.021464021777791397,-0.011375215614861123,0.005579737891324904,0.0006731592424503058,0.0035411719728913275
-0.021465969061768345,-0.011374590560745069,0.005584690243167508,0.0006707792287007049,0.0035388400402275775
-0.02146885392691937,-0.01137264327676812,0.005589738757181814,0.0006699137691553954,0.003537613972538389
-0.02146830099443209,-0.011375720466262557,0.005586493283886902,0.0006712600395592102,0.003538431350997848
-0.02146911837289155,-0.011377379263724398,0.005577670404633331,0.0006700339718700216,0.003537926499596417
-0.021470729089267542,-0.01137386934445731,0.005574256647537944,0.0006732794451649322,0.003538359229369072
-0.021470921413610945,-0.011374590560745069,0.005571251579672286,0.000672798634306427,0.003537710134710089
-0.021471137778497268,-0.011377331182638548,0.0055763481747724405,0.0006696252826402923,0.0035348733506449085
-0.02147137818392653,-0.011379615034216448,0.005577502120832854,0.0006679424446355237,0.0035339117289278975
-0.02147188303532796,-0.011377836034039978,0.005580194661640485,0.0006695531610115164,0.0035369167967935562
-0.02147217152184306,-0.011378076439469231,0.005581108202271643,0.0006719572153040428,0.003541244094520103
-0.02147229172455769,-0.01137574450680548,0.005580218702183409,0.0006723178234479218,0.0035377341752530146
-0.021472532129986937,-0.01137386934445731,0.0055810360806428675,0.0006703464989280501,0.003537686094167165
-0.0214737341571332,-0.011381706561450943,0.0055810360806428675,0.0006706349854431532,0.003537662053624239
-0.021475176589708718,-0.011381706561450943,0.00557843970200694,0.0006712840801021354,0.0035356186074755915
-0.02147671518445593,-0.011379975642360329,0.005576179890971965,0.0006671731472619152,0.0035355464858468156
-0.021477821049430496,-0.011378965939557464,0.005573823917765289,0.0006667884985751111,0.0035381909455685953
-0.021478638427889957,-0.011380023723446176,0.005582286188874981,0.000670707107071929,0.003539032364570979
-0.02147871054951873,-0.011382860507511356,0.005583199729506143,0.0006683030527794028,0.0035384794320836976
-0.021479143279291384,-0.011381971007423122,0.00557666070183047,0.0006674856743199436,0.0035381909455685953
-0.021479311563091862,-0.011377090777209295,0.0055780310127772105,0.0006703464989280501,0.0035371091211369578
-0.02147762872508709,-0.011373965506629013,0.00558315164842029,0.00066851941766573,0.003539104486199755
-0.021476162251968654,-0.011377235020466845,0.00558396902687975,0.0006676779986633457,0.003538527513169549
-0.02147743640074369,-0.011380480493761756,0.005584954689139686,0.0006667404174892606,0.0035397535808587366
-0.02148089823892493,-0.01138278838588258,0.005591830284416312,0.0006661153633732036,0.003541652783749833
