channel11,channel12,channel13,channel14,channel15
-0.001644397176630955,-0.007801204260333886,-0.007948091977607248,0.011941322319665229,0.016350790621931233
-0.0016584368536993088,-0.007803896801141515,-0.007944509936711383,0.011932475399868737,0.016328673322439986
-0.0016726928956539904,-0.007803247706482533,-0.00794645722068833,0.011929542453631852,0.016305642482317584
-0.0016717312739369802,-0.007800242638616875,-0.007959126586809943,0.011933629345929148,0.016304969347115682
-0.001665264367890084,-0.007801204260333886,-0.007968790885065899,0.011928460629200216,0.016283885790970218
-0.001664903759746205,-0.007801733152278242,-0.007979416805038865,0.011920575331120727,0.0162586432208987
-0.001660528380933807,-0.007803584274083487,-0.007971892115103258,0.01192497475047605,0.016258547058726994
-0.001654902893889295,-0.00780478630122975,-0.007960136289612804,0.011926946074995923,0.016264220626857357
-0.001630621945534779,-0.007804329530914171,-0.007958958303009467,0.01191432478996016,0.016269293181414592
-0.0016306459860777045,-0.00780625277434819,-0.007963477925079416,0.011916368236108808,0.016245372841203948
-0.001656898258952092,-0.00780533923371703,-0.007968286033664469,0.011939278873516585,0.01623104467762049
-0.0016458396092064711,-0.007801709111735318,-0.007977229115632667,0.011943173441470476,0.0162390501784146
-0.0016360551082358885,-0.0078052430715453295,-0.007997182766260635,0.011929830940146956,0.01622376039311414
-0.0016372811759250774,-0.007804209328199543,-0.007995596090427567,0.011928148102142188,0.016216379946436082
-0.001621967350081684,-0.007800362841331502,-0.007969776547325834,0.011941634846723259,0.016212990229883616
-0.001637257135382152,-0.0078039929633132174,-0.007950471991356848,0.011934302481131054,0.016214817311145942
-0.001665144165175458,-0.007806901869007173,-0.007957203343375923,0.011926200818165242,0.016206643526551347
-0.0016648316381174294,-0.007805219031002405,-0.00796477611439738,0.011943149400927552,0.016195584876805728
-0.001662066975681024,-0.007802526490194777,-0.007963718330508669,0.011955025429132632,0.01616962109044644
-0.001656441488636512,-0.007799281016899866,-0.007955183937770201,0.01195127510443629,0.016173539698943258
-0.0016536768262001068,-0.007798920408755986,-0.007976219412829806,0.011950337523262205,0.016183203997199216
-0.00165442208303079,-0.007799208895271089,-0.007984585521767798,0.011952116523438677,0.0161753908207485
-0.0016542778397732386,-0.007802021638793346,-0.007951241288730456,0.011947380536482395,0.01615728829192578
-0.001657715637411551,-0.007798343435725779,-0.007954751207997546,0.011941442522379858,0.016152239777911474
-0.001658340691527608,-0.007799040611470612,-0.007975113547855244,0.01191829147954283,0.016162961860056144
-0.0016626679892541554,-0.007802646692909402,-0.007952178869904543,0.011914805600818666,0.016156254548579996
-0.0016664183139504967,-0.0077993771790715654,-0.007932417543619976,0.011932908129641387,0.016140580114592722
-0.0016598312051889742,-0.007795290286774272,-0.007934148462710596,0.011942572427897345,0.01615127815619446
-0.001644926068575311,-0.007793823813655829,-0.007942851139249541,0.011943798495586534,0.01616894795524454
-0.0016436759603431974,-0.007798631922240883,-0.007942634774363213,0.011941514644008631,0.016176761131695246
-0.0016675001383821336,-0.007800771530561231,-0.007931311678645414,0.011935023697418813,0.016153946656459167
-0.0016668750842660767,-0.007800771530561231,-0.007930229854213777,0.011930768521321041,0.01616627945497983
-0.001647594568840015,-0.007805531558060435,-0.007940807693100894,0.011938870184286856,0.016194286687487763
-0.0016483638662136235,-0.007804377612000019,-0.007952347153705021,0.011937764319312292,0.016203542296513992
-0.0016441086901158519,-0.00780204567933627,-0.007955905154057958,0.0119155989387352,0.016202652796425753
-0.001637185013753376,-0.007803728517341039,-0.00795554454591408,0.011926849912824224,0.016195945484949605
-0.0016588695834719636,-0.007801564868477766,-0.007956794654146193,0.011951299144979216,0.016211139108078372
-0.0016723082469671862,-0.007799281016899866,-0.007960184370698654,0.011957213118538831,0.016220851487420182
-0.0016624275838249029,-0.007798680003326733,-0.007978551345493556,0.011951659753123095,0.016208085959126862
-0.0016501669069330185,-0.0078019254766216435,-0.008003240983077801,0.011948101752770156,0.01621236517576756
-0.0016511285286500287,-0.007802790936166953,-0.00799350456319307,0.01195437633447365,0.016233112164312058
-0.001646945474181033,-0.007802478409108925,-0.00797157958804523,0.011965915795077777,0.01623854532701317
-0.0016492533663018587,-0.007799833949387145,-0.00797254120976224,0.011962886686669193,0.016226188487949586
-0.0016491572041301573,-0.007799256976356941,-0.007968286033664469,0.011951251063893366,0.01620976879713163
-0.001647762852640492,-0.007802189922593822,-0.00794193759861838,0.0119431013198417,0.01622226987945277
-0.0016464406227796025,-0.007803680436255188,-0.007934364827596923,0.011945096684904498,0.01623753562421031
-0.001647306082324912,-0.007801901436078719,-0.007954558883654143,0.011932643683669213,0.01622226987945277
-0.0016394929058742016,-0.0078025505307377,-0.007959102546267019,0.011913988222359208,0.016199767931274717
-0.0016374013786397035,-0.00780514690937363,-0.007945976409829825,0.011925647885677959,0.016209384148444826
-0.0016373292570109276,-0.007806084490547716,-0.007914795825655758,0.011933100453984793,0.016226356771750064
-0.001642017162881354,-0.007803127503767908,-0.007905299811200278,0.01193711522465331,0.016218062784440847
-0.001640454527591212,-0.007804329530914171,-0.007910156000871181,0.011938749981572228,0.01619144990342258
-0.0016195152147033074,-0.007805315193174106,-0.007916935433976105,0.011933268737785269,0.016190223835733392
-0.0016129521464847106,-0.007805988328376014,-0.007923786988709805,0.01193574491370657,0.016207701310440057
-0.001627809202012523,-0.0078073345987798295,-0.00793001348932745,0.011940913630435502,0.016199743890731796
-0.0016416565547374752,-0.007815388180659792,-0.007932609867963378,0.011925143034276529,0.016175030212604625
-0.0016518497449377867,-0.007812455234422909,-0.007933186840993584,0.011914757519732816,0.016176232239750888
-0.0016642065840013725,-0.007805363274259956,-0.007939918193012659,0.011935720873163646,0.0161863292677795
-0.001652426717967993,-0.007807959652895885,-0.00794746692349119,0.011934374602759831,0.016185463808234192
-0.0016391082571873973,-0.007803944882227366,-0.007955833032429183,0.011937908562569844,0.01615957214350368
-0.0016299007292470214,-0.0078046901390580485,-0.007960737303185934,0.011954087847958546,0.016155028480890808
-0.0016193950119886814,-0.007807262477151053,-0.007962756708791659,0.01195377532090052,0.016173539698943258
-0.0016358147028066358,-0.007804906503944376,-0.00796376641159452,0.011943894657758237,0.016189166051844683
-0.0016382908787279382,-0.007806469139234519,-0.00799081202238544,0.011944303346987964,0.016170174022933723
-0.0016378821894982088,-0.0078096184503577285,-0.008022064728188283,0.011947596901368726,0.01616267337354104
-0.0016417767574521016,-0.00781118108564787,-0.007974296169395784,0.011943750414500685,0.01617808336155614
-0.0016411997844218954,-0.007806493179777444,-0.007940855774186744,0.011939831806003866,0.01619137778179381
-0.0016358147028066358,-0.007805435395888733,-0.007917608569178013,0.011934687129817859,0.016186954321895555
-0.0016283140534139534,-0.0078065172203203685,-0.007907968311464982,0.01193641804890848,0.016173371415142784
-0.0016205008769632429,-0.00780519499045948,-0.00791676715017563,0.011931826305209751,0.016182362578196833
-0.001618217025385343,-0.007806421058148669,-0.007930037529870374,0.01193670653542358,0.016195368511919397
-0.001643940406315375,-0.007807791369095408,-0.007925493867257499,0.011939591400574613,0.016191185457450404
-0.0016747123012597126,-0.007804209328199543,-0.007921767583104084,0.011939711603289237,0.01618536764606249
-0.0016690146925864252,-0.007805771963489686,-0.007922873448078646,0.011941250198036456,0.01619861398521431
-0.0016388678517581445,-0.0078074067204086045,-0.007922729204821094,0.011942163738667615,0.016216524189693632
-0.0016252368639195199,-0.0078054113553458065,-0.0079233061778513,0.0119384374545142,0.016214985594946413
-0.0016243473638312856,-0.007803848720055666,-0.0079346292735691,0.011931826305209751,0.016186088862350248
-0.001618745917329699,-0.0078055555986033575,-0.00794919784258181,0.011926609507394973,0.016176015874864558
-0.0016086969703869385,-0.00780533923371703,-0.007965930060457795,0.0119361536029363,0.016191882633195237
-0.0016023502670546694,-0.007801973557707494,-0.007953621302480058,0.011947861347340905,0.016182915510684112
-0.0016072064567255722,-0.007813657261569172,-0.007934076341081819,0.01192889335897287,0.016163971562859
-0.001623049174513321,-0.007816950815949934,-0.007928162367522204,0.011902568964469708,0.01616728915778269
-0.001624058877316182,-0.007807791369095408,-0.007926936299833017,0.011899587937146974,0.016195344471376473
-0.0016308383104211065,-0.00780625277434819,-0.007928739340552413,0.011910502343635044,0.016207148377952778
-0.001641560392565774,-0.007808079855610511,-0.007941841436446679,0.011921440790666041,0.01619003151138999
-0.001639084216644472,-0.007808368342125616,-0.007956698491974492,0.011936129562393377,0.01618793998415549
-0.0016377379462406572,-0.007808440463754391,-0.007945567720600096,0.01194351000907143,0.016195488714634027
-0.0016380985543845358,-0.0078054113553458065,-0.007929244191953842,0.011945457293048377,0.01621099486482082
-0.0016382908787279382,-0.007806012368918939,-0.007934340787053995,0.011950457725976832,0.016195152147033067
-0.0016314393239942376,-0.007807190355522277,-0.007949221883124736,0.011950145198918804,0.016189718984331962
-0.0016164620657517991,-0.007809137639499223,-0.007953404937593729,0.011943125360384627,0.01619705134992417
-0.0016235540259147516,-0.007813032207453116,-0.007980883278157306,0.01193560067044902,0.016208566769985368
-0.001636463797465618,-0.00781351301831162,-0.00798482592719705,0.011930864683492744,0.016196378214722258
-0.0016216307824807304,-0.007811782099221002,-0.007940374963328237,0.011931778224123902,0.016195104065947222
-0.0016180487415848662,-0.0078104839099030375,-0.007911646514532548,0.011934590967646158,0.01619645033635104
-0.0016215105797661039,-0.007812262910079506,-0.007905708500430006,0.011933629345929148,0.016192796173826397
-0.001627713039840822,-0.007812527356051684,-0.007908425081780562,0.011930528115891787,0.016166736225295412
-0.0016165341873805748,-0.007810267545016711,-0.00791046852792921,0.011926922034453,0.016129954194619756
-0.001616197619779621,-0.007808224098868062,-0.007913329352537316,0.011930455994263012,0.016124184464317695
-0.0016392765409878741,-0.007810219463930859,-0.007913040866022214,0.01193122529163662,0.016115746233750925
-0.001639997757275632,-0.007810147342302084,-0.007914315014797252,0.01192112826360801,0.016094085704575264
-0.0016300690130474976,-0.007812527356051684,-0.007920301109985642,0.011917954911941876,0.016064035025918685
-0.0016254532288058473,-0.007813801504826724,-0.00792604679974478,0.0119293982103743,0.016056582457611854
-0.001627160107353541,-0.007813585139940397,-0.007927537313406148,0.011929927102318657,0.016069059499390064
-0.0016280736479847011,-0.007814450599485706,-0.007925325583457023,0.011945409211962526,0.016072881945715184
-0.0016192267281882045,-0.007813440896682846,-0.007927080543090567,0.011961949105495109,0.016053216781602316
-0.0016213182554227024,-0.007817816275495243,-0.007934004219453044,0.011957020794195429,0.016043047631944928
-0.0016203325931627662,-0.007817191221379187,-0.007941817395903755,0.011947404577025323,0.016064083107004537
-0.0016006674290499007,-0.007812166747907807,-0.007960424776127906,0.011944351428073815,0.01605475537634954
-0.0016108606192502125,-0.00781488332925836,-0.007981243886301186,0.01194036069794822,0.016040162766793896
-0.0016146830655753295,-0.007810628153160589,-0.007963718330508669,0.011938269170713724,0.01602963300899263
-0.0016256455531492495,-0.0078095463287289535,-0.007951698059046037,0.011945216887619124,0.0160361720366683
-0.0016364878380085433,-0.007812551396594609,-0.007936432314288495,0.011946082347164436,0.016054130322233476
-0.0016231212961420971,-0.007813296653425294,-0.007915180474342559,0.011939759684375087,0.016037830834130146
-0.0016064852404378144,-0.007812551396594609,-0.007914843906741608,0.01193487945416126,0.016024704697692953
-0.0016012684426230325,-0.00781711909975041,-0.00792289748862157,0.011941731008894962,0.01604634118632569
-0.001612279011282803,-0.007817431626808438,-0.007926022759201855,0.011940432819576996,0.01606360229614603
-0.0016285544588432064,-0.007814474640028629,-0.007929797124441123,0.011935672792077795,0.016055572754808994
-0.0016406468519346142,-0.007812695639852162,-0.007926623772774987,0.011929927102318657,0.016065140890893247
-0.0016314152834513125,-0.007808055815067586,-0.007924267799568311,0.011920407047320251,0.01607978158153473
-0.0016195632957891578,-0.007804642057972199,-0.007921743542561158,0.011915286411677172,0.016092811555800227
-0.001617303484754183,-0.007806469139234519,-0.007920493434329044,0.011932691764755062,0.01608055087890834
-0.0016189142011301758,-0.007806348936519892,-0.007925734272686752,0.011946875685080969,0.016063265728545082
-0.0016303334590196759,-0.007804978625573151,-0.007930398138014254,0.011938028765284471,0.01607466094589165
-0.0016377379462406572,-0.007808512585383166,-0.007933379165336986,0.011936057440764598,0.016092619231456825
-0.0016351656081476538,-0.007804377612000019,-0.007937129490033328,0.011921560993380664,0.016100384326821683
-0.0016290112291587864,-0.007805796004032611,-0.007951962505018216,0.011930407913177165,0.0160905998258511
-0.0016311267969362096,-0.007808272179953914,-0.007964992479283707,0.011936297846193851,0.01609009497444967
-0.0016309344725928075,-0.007811157045104945,-0.007959943965269403,0.01195040964489098,0.01611459228769051
-0.0016194671336174568,-0.007808416423211465,-0.007953380897050806,0.011984258729329752,0.016111394895481454
-0.0016096345515610238,-0.007809233801670924,-0.007964655911682755,0.012018276097568998,0.016089854569020418
-0.0016070381729250956,-0.0078100992612162344,-0.007962011451960975,0.012045970803018904,0.0160906959880228
