0.0,-0.008233573424844752
0.004,-0.00823653041162456
0.008,-0.008242516506812951
0.012,-0.008229558654176234
0.016,-0.00823222715444094
0.02,-0.008240016290348724
0.024,-0.008243357925815336
0.028,-0.008247132291054601
0.032,-0.0082516038320387
0.036000000000000004,-0.008247372696483854
0.04,-0.008249031493945697
0.044,-0.008252180805068907
0.048,-0.008258671751658729
0.052000000000000005,-0.008328413366684918
0.056,-0.008350290260746907
0.06,-0.008319806852317672
0.064,-0.008261941265496564
0.068,-0.0082287653162597
0.07200000000000001,-0.008230520275893244
0.076,-0.00825338283221517
0.08,-0.00826932171217462
0.084,-0.008263407738615005
0.088,-0.008232996451814547
0.092,-0.00822881339734555
0.096,-0.008243237723100708
0.1,-0.008244415709704047
0.10400000000000001,-0.008234775451991016
0.108,-0.008240064371434574
0.112,-0.008250329683263662
0.116,-0.008270235252805779
0.12,-0.008301920688381276
0.124,-0.008319398163087943
0.128,-0.008313604392242954
0.132,-0.00825246929158401
0.136,-0.008211359963181808
0.14,-0.008207609638485467
0.14400000000000002,-0.00822826046485827
0.148,-0.008267566752541075
0.152,-0.008273913455873345
0.156,-0.008259296805774785
0.16,-0.008254729102618985
0.164,-0.008251724034753327
0.168,-0.008256051332479874
0.17200000000000001,-0.00827251910438368
0.176,-0.008286823227424212
0.18,-0.008286390497651556
0.184,-0.00828201511883916
0.188,-0.00828302482164202
0.192,-0.008271894050267622
0.196,-0.008251243223894821
0.2,-0.008248093912771612
0.20400000000000001,-0.008264225117074463
0.20800000000000002,-0.00827941874020323
0.212,-0.008294299836273968
0.216,-0.008286342416565706
0.22,-0.00824612258825174
0.224,-0.008240280736320901
0.228,-0.008253599197101497
0.232,-0.008256460021709603
0.23600000000000002,-0.008236554452167486
0.24,-0.008228044099971943
0.244,-0.008233885951902782
0.248,-0.008249464223718353
0.252,-0.008245930263908338
0.256,-0.008277976307627714
0.26,-0.00831632097359351
0.264,-0.008304372823759653
0.268,-0.00829905986377317
0.272,-0.008265162698248549
0.276,-0.008233020492357471
0.28,-0.00826155661680976
0.28400000000000003,-0.008259657413918663
0.28800000000000003,-0.008268023522856655
0.292,-0.008283457551414674
0.296,-0.008240785587722331
0.3,-0.00823470333036224
0.304,-0.008236987181940141
0.308,-0.008239102749717564
0.312,-0.008241651047267642
0.316,-0.008254272332303405
0.32,-0.008258695792201653
0.324,-0.008267470590369374
0.328,-0.008295117214733427
0.332,-0.00832814892071274
0.336,-0.008290309106148374
0.34,-0.00826287884667065
0.34400000000000003,-0.008261412373552207
0.34800000000000003,-0.008268528374258085
0.352,-0.008272831631441708
0.356,-0.008261700860067311
0.36,-0.008281317943094326
0.364,-0.008296559647308943
0.368,-0.00829732894468255
0.372,-0.008280500564634866
0.376,-0.008263503900786706
0.38,-0.008260667116721524
0.384,-0.008263047130471126
0.388,-0.00826896110403074
0.392,-0.00826936979326047
0.396,-0.008257638008312942
0.4,-0.008265042495533923
0.404,-0.008269514036518022
0.40800000000000003,-0.008273168199042662
0.41200000000000003,-0.008294636403874922
0.41600000000000004,-0.00832733154225328
0.42,-0.008343871435785861
0.424,-0.008314109243644384
0.428,-0.008256508102795454
0.432,-0.008246603399110247
0.436,-0.008257229319083213
0.44,-0.008269393833803396
0.444,-0.008276293469622945
0.448,-0.008261268130294656
0.452,-0.008258022656999747
0.456,-0.008266148360508485
0.46,-0.008262229752011668
0.464,-0.008254176170131704
0.468,-0.008269610198689723
0.47200000000000003,-0.008281029456579223
0.47600000000000003,-0.008296968336538672
0.48,-0.008350146017489356
0.484,-0.008324326474387623
0.488,-0.008297064498710373
0.492,-0.008331779042694455
0.496,-0.008303074634441689
0.5,-0.008287231916653941
0.504,-0.00829316993075648
0.508,-0.008285092308333592
0.512,-0.008276918523739003
0.516,-0.008301920688381276
0.52,-0.008302329377611006
0.524,-0.00827566841550689
0.528,-0.008262470157440919
0.532,-0.008255786886507696
0.536,-0.008262470157440919
0.54,-0.008278817726630099
0.544,-0.00828982829528987
0.548,-0.008296343282422616
0.552,-0.0083017524045808
0.556,-0.008304661310274757
0.56,-0.008315936324906705
0.5640000000000001,-0.008332548340068063
0.5680000000000001,-0.008347285192881249
0.5720000000000001,-0.00837072472223338
0.5760000000000001,-0.008327451744967906
0.58,-0.008324783244703203
0.584,-0.008323461014842314
0.588,-0.00829393922813009
0.592,-0.008283794119015628
0.596,-0.008298218444770786
0.6,-0.008273168199042662
0.604,-0.00826891302294489
0.608,-0.00828078905114997
0.612,-0.008278649442829621
0.616,-0.008272639307098305
0.62,-0.00827439426673185
0.624,-0.0082812939025514
0.628,-0.008287111713939314
0.632,-0.008293001646956004
0.636,-0.008298915620515619
0.64,-0.008304829594075233
0.644,-0.008319758771231821
0.648,-0.008333461880699222
0.652,-0.00831728259531052
0.656,-0.00831646521685106
0.66,-0.008329831758717508
0.664,-0.00835057874726201
0.668,-0.008368825519342284
0.672,-0.008323509095928164
0.676,-0.00831646521685106
0.68,-0.008334904313274738
0.684,-0.008316561379022761
0.6880000000000001,-0.00829175153872389
0.6920000000000001,-0.008277976307627714
0.6960000000000001,-0.008279731267261259
0.7000000000000001,-0.00828855414651483
0.704,-0.008295838431021186
0.708,-0.008304372823759653
0.712,-0.008311705189351858
0.716,-0.008314566013959964
0.72,-0.008313099540841523
0.724,-0.008303242918242165
0.728,-0.008297689552826431
0.732,-0.008297978039341533
0.736,-0.008329350947859002
0.74,-0.008334159056444055
0.744,-0.008346323571164238
0.748,-0.008395919211219056
0.752,-0.008356492720821625
0.756,-0.008299180066487796
0.76,-0.008295958633735811
0.764,-0.00828622221385108
0.768,-0.00828946768714599
0.772,-0.00831271489215472
0.776,-0.008333413799613372
0.78,-0.008306632634794628
0.784,-0.00829083799809273
0.788,-0.008287279997739792
0.792,-0.008286847267967136
0.796,-0.0082905254710347
0.8,-0.008296054795907512
0.804,-0.008300718661235013
0.808,-0.00830485363461816
0.812,-0.008309397297231033
0.8160000000000001,-0.008319133717115765
0.8200000000000001,-0.008321730095751694
0.8240000000000001,-0.008302449580325633
0.8280000000000001,-0.00837072472223338
0.8320000000000001,-0.008385100966902688
0.836,-0.008364882870302542
0.84,-0.008324927487960754
0.844,-0.008310599324377296
0.848,-0.00828850606542898
0.852,-0.008292064065781918
0.856,-0.008303747769643596
0.86,-0.008318364419742156
0.864,-0.008306728796966329
0.868,-0.00830682495913803
